age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
41,508,207,59,2.329105730847682,0.47,0.1,0.9,0.02027,0.17
34,6872,1156,60,1.6390003291150355,0.36,0.51,0.83,0.01992,0.09
43,10541,442,22,2.3003513391088215,0.48,0.36,0.85,0.02027,0.07
43,5471,283,46,2.760421606930586,0.31,0.48,0.85,0.02027,0.05
30,10545,1027,45,2.444123297803123,0.32,0.69,0.81,0.01992,0.03
18,2942,172,37,2.15657938041452,0.38,0.21,0.88,0.01941,0.13
19,6860,1404,50,2.516009277150274,0.42,0.3,0.9,0.01941,0.13
45,10226,1054,39,1.466473978681874,0.48,0.22,0.85,0.02027,0.18
23,6813,696,31,1.6246231332456054,0.35,0.26,0.87,0.01941,0.09
54,7730,4269,28,2.12782498867566,0.48,0.7,0.88,0.0197,0.14
25,10573,937,32,2.3866145143254025,0.38,0.31,0.81,0.01941,0.0
53,7256,1051,49,2.4009917101948326,0.43,0.27,0.83,0.0197,0.04
40,2208,81,42,2.0271846175896493,0.37,0.57,0.86,0.02027,0.2
69,9578,176,53,2.7172900193222955,0.47,0.37,0.89,0.01854,0.06
27,6626,9959,45,1.7108863084621861,0.39,0.61,0.85,0.01941,0.07
48,8178,331,24,2.3434829267171122,0.33,0.6,0.84,0.02027,0.08
32,10428,928,44,2.544763668889134,0.31,0.43,0.89,0.01992,0.16
44,6625,1148,41,2.1853337721533808,0.41,0.58,0.85,0.02027,0.1
36,10256,9918,21,2.228465359761671,0.43,0.42,0.88,0.01992,0.16
59,10492,5319,32,1.7252635043316162,0.45,0.27,0.88,0.0197,0.04
28,6537,674,51,1.9696758341119285,0.5,0.57,0.87,0.01941,0.19
51,7294,3317,59,1.696509112592756,0.48,0.42,0.84,0.0197,0.07
20,7273,135,38,2.7747988028000163,0.36,0.36,0.81,0.01941,0.16
22,7149,984,46,2.530386473019704,0.44,0.18,0.82,0.01941,0.15
37,7621,2835,27,2.631026844105715,0.42,0.57,0.9,0.01992,0.03
17,10527,1167,35,1.7396407002010463,0.4,0.39,0.82,0.01941,0.06
37,10698,1078,21,1.8834126588953477,0.35,0.6,0.82,0.01992,0.06
35,10684,3176,54,1.696509112592756,0.4,0.13,0.83,0.01992,0.12
20,7416,346,22,2.4728776895419835,0.4,0.69,0.89,0.01941,0.12
47,5632,641,34,2.760421606930586,0.49,0.17,0.85,0.02027,0.12
23,6603,431,58,1.8834126588953477,0.4,0.63,0.81,0.01941,0.18
51,4744,5386,31,2.2859741432393914,0.44,0.11,0.86,0.0197,0.12
32,2944,8853,45,1.7108863084621861,0.31,0.43,0.87,0.01992,0.17
23,9021,450,29,1.7108863084621861,0.45,0.65,0.88,0.01941,0.1
22,7718,615,34,2.242842555631101,0.49,0.58,0.9,0.01941,0.19
51,8372,2422,56,1.912167050634208,0.5,0.24,0.82,0.0197,0.02
38,9022,9929,30,1.6390003291150355,0.45,0.61,0.85,0.01992,0.19
61,10238,925,35,1.4520967828124436,0.49,0.69,0.89,0.01854,0.17
48,10482,891,22,2.8035531945388765,0.45,0.31,0.85,0.02027,0.19
57,10351,1115,24,2.6885356275834353,0.45,0.23,0.86,0.0197,0.04
37,10566,786,35,2.7029128234528654,0.34,0.22,0.81,0.01992,0.04
27,1452,797,60,1.9984302258507889,0.44,0.26,0.84,0.01941,0.04
62,10447,2535,32,2.2572197515005312,0.5,0.33,0.87,0.01854,0.19
20,10267,1442,46,1.8977898547647778,0.5,0.61,0.89,0.01941,0.04
21,4176,9126,56,1.7396407002010463,0.44,0.54,0.88,0.01941,0.1
18,6694,8937,27,2.2859741432393914,0.33,0.42,0.81,0.01941,0.06
34,7275,3062,33,1.5814915456373149,0.39,0.41,0.89,0.01992,0.19
33,8160,4252,24,2.228465359761671,0.43,0.6,0.81,0.01992,0.03
21,10324,1724,48,2.2715969473699613,0.42,0.69,0.88,0.01941,0.02
29,10366,4438,56,2.14220218454509,0.49,0.29,0.81,0.01941,0.13
33,10476,26,38,2.7029128234528654,0.44,0.66,0.85,0.01992,0.14
38,8878,1727,36,2.4009917101948326,0.35,0.62,0.82,0.01992,0.14
22,10563,48,42,1.480851174551304,0.43,0.24,0.83,0.01941,0.04
23,3197,2581,35,2.4872548854114136,0.49,0.62,0.88,0.01941,0.04
33,9043,3826,49,1.5239827621595943,0.34,0.15,0.9,0.01992,0.14
48,4175,1093,26,2.214088163892241,0.43,0.17,0.84,0.02027,0.19
19,2818,3205,51,1.6102459373761753,0.33,0.62,0.89,0.01941,0.03
30,10018,995,24,2.458500493672553,0.33,0.64,0.84,0.01992,0.0
47,4165,944,52,2.544763668889134,0.36,0.33,0.84,0.02027,0.17
50,6872,1618,55,1.6246231332456054,0.34,0.59,0.84,0.0197,0.07
18,10358,2177,33,1.7683950919399067,0.46,0.35,0.8,0.01941,0.07
45,10350,575,55,1.9409214423730683,0.41,0.17,0.86,0.02027,0.13
47,8368,141,21,2.4872548854114136,0.46,0.54,0.81,0.02027,0.08
35,10300,1773,41,1.5671143497678848,0.41,0.58,0.84,0.01992,0.11
16,1495,4199,49,1.9696758341119285,0.42,0.59,0.83,0.01941,0.09
56,10268,810,47,2.3147285349782516,0.41,0.11,0.8,0.0197,0.12
37,8143,9979,43,2.0703162051979396,0.44,0.18,0.87,0.01992,0.19
33,9045,5472,53,2.2859741432393914,0.38,0.6,0.84,0.01992,0.13
52,10649,9916,53,2.5878952564974242,0.35,0.4,0.88,0.0197,0.13
23,1593,8118,40,1.9552986382424984,0.4,0.24,0.84,0.01941,0.12
46,3435,646,52,1.6533775249844656,0.44,0.4,0.83,0.02027,0.14
50,10076,547,35,2.242842555631101,0.33,0.38,0.86,0.0197,0.02
24,3579,366,27,2.3866145143254025,0.46,0.67,0.89,0.01941,0.12
57,10115,9665,59,2.15657938041452,0.38,0.23,0.85,0.0197,0.04
21,4167,2232,37,1.4520967828124436,0.49,0.4,0.82,0.01941,0.15
16,10069,566,53,1.5096055662901642,0.32,0.5,0.88,0.01941,0.09
43,10514,398,25,1.9984302258507889,0.45,0.14,0.81,0.02027,0.04
25,3198,9649,33,1.825903875417627,0.44,0.41,0.9,0.01941,0.03
47,10331,22,51,1.7396407002010463,0.35,0.67,0.9,0.02027,0.11
26,8129,800,43,2.3147285349782516,0.44,0.57,0.86,0.01941,0.03
41,10079,5616,54,1.4520967828124436,0.43,0.55,0.88,0.02027,0.12
64,1742,1325,57,2.631026844105715,0.46,0.28,0.83,0.01854,0.17
18,8135,4213,36,1.6677547208538956,0.46,0.2,0.8,0.01941,0.04
40,10340,436,50,1.8977898547647778,0.39,0.32,0.87,0.02027,0.03
22,1517,308,48,2.3434829267171122,0.37,0.59,0.8,0.01941,0.19
43,7263,546,48,2.3434829267171122,0.36,0.29,0.82,0.02027,0.14
33,7267,28,53,2.544763668889134,0.37,0.24,0.89,0.01992,0.0
45,10506,65,54,2.3722373184559724,0.35,0.26,0.87,0.02027,0.02
35,1276,1053,44,2.8179303904083066,0.31,0.45,0.86,0.01992,0.02
52,10427,598,44,2.0703162051979396,0.31,0.36,0.84,0.0197,0.0
57,666,10472,44,2.846684782147167,0.4,0.16,0.84,0.0197,0.07
31,10443,5383,33,2.4872548854114136,0.41,0.46,0.89,0.01992,0.08
40,10657,1080,50,2.0271846175896493,0.37,0.39,0.83,0.02027,0.16
47,8980,1000,31,2.573518060627994,0.49,0.18,0.9,0.02027,0.04
36,6839,2512,23,1.9552986382424984,0.49,0.53,0.88,0.01992,0.01
26,4121,800,59,2.14220218454509,0.46,0.12,0.89,0.01941,0.19
40,3381,2422,52,1.5239827621595943,0.37,0.55,0.82,0.02027,0.09
37,10224,5386,47,1.5814915456373149,0.4,0.33,0.89,0.01992,0.06
29,7802,741,59,1.5527371538984547,0.45,0.44,0.89,0.01941,0.03
29,7274,320,36,1.682131916723326,0.35,0.11,0.85,0.01941,0.04
42,3331,1559,26,1.6677547208538956,0.35,0.12,0.86,0.02027,0.04
29,3767,712,26,2.199710968022811,0.36,0.32,0.89,0.01941,0.07
17,10511,174,20,1.5527371538984547,0.41,0.42,0.84,0.01941,0.05
21,2280,634,46,1.7683950919399067,0.47,0.12,0.82,0.01941,0.19
20,1393,121,53,1.5096055662901642,0.38,0.55,0.87,0.01941,0.03
36,2663,22,20,1.811526679548197,0.47,0.21,0.86,0.01992,0.19
41,10437,2512,58,2.6022724523668543,0.42,0.26,0.86,0.02027,0.0
24,3430,941,26,2.329105730847682,0.32,0.22,0.86,0.01941,0.05
15,6549,2876,56,2.8179303904083066,0.37,0.69,0.89,0.01941,0.11
45,9997,2494,53,2.214088163892241,0.39,0.26,0.82,0.02027,0.15
37,10304,828,22,1.825903875417627,0.32,0.26,0.8,0.01992,0.03
21,10403,471,47,1.7252635043316162,0.49,0.25,0.82,0.01941,0.19
26,3092,9125,58,2.3722373184559724,0.46,0.34,0.83,0.01941,0.16
74,1753,813,32,2.458500493672553,0.34,0.62,0.8,0.01719,0.17
20,10120,836,55,1.7683950919399067,0.39,0.15,0.8,0.01941,0.14
44,10310,8917,41,2.3866145143254025,0.32,0.43,0.88,0.02027,0.12
17,8101,5808,23,2.645404039975145,0.37,0.2,0.89,0.01941,0.18
26,4171,1273,29,2.214088163892241,0.39,0.15,0.88,0.01941,0.06
46,1739,911,41,2.6741584317140052,0.43,0.35,0.85,0.02027,0.09
51,8179,1802,44,1.8546582671564875,0.35,0.18,0.81,0.0197,0.06
62,10071,626,41,2.0128074217202188,0.46,0.37,0.83,0.01854,0.17
24,4163,398,32,1.6390003291150355,0.35,0.5,0.87,0.01941,0.09
19,10604,3080,51,1.9696758341119285,0.48,0.62,0.8,0.01941,0.02
32,10706,5364,41,2.0846934010673697,0.4,0.14,0.84,0.01992,0.16
33,5600,1025,21,1.5671143497678848,0.4,0.21,0.88,0.01992,0.2
52,9038,362,52,2.7460444110611557,0.31,0.5,0.85,0.0197,0.19
66,4160,684,29,1.7827722878093368,0.37,0.6,0.87,0.01854,0.2
47,2679,582,44,2.329105730847682,0.49,0.48,0.88,0.02027,0.13
19,7405,229,43,2.2859741432393914,0.38,0.13,0.89,0.01941,0.08
19,10221,2655,58,1.480851174551304,0.36,0.66,0.87,0.01941,0.0
22,10658,342,20,1.7108863084621861,0.46,0.32,0.82,0.01941,0.09
26,6547,8099,32,2.0271846175896493,0.44,0.55,0.86,0.01941,0.08
30,10381,574,24,1.8834126588953477,0.49,0.63,0.8,0.01992,0.14
40,8125,949,36,1.9409214423730683,0.31,0.29,0.83,0.02027,0.09
35,1401,2969,47,2.4728776895419835,0.48,0.45,0.89,0.01992,0.2
21,1706,843,33,1.480851174551304,0.4,0.56,0.88,0.01941,0.08
47,5896,2,36,2.14220218454509,0.31,0.54,0.88,0.02027,0.19
31,3741,1130,53,1.466473978681874,0.38,0.52,0.9,0.01992,0.16
58,3119,809,39,2.7747988028000163,0.42,0.51,0.86,0.0197,0.13
40,10432,938,33,2.2715969473699613,0.48,0.45,0.84,0.02027,0.1
30,7204,4192,35,2.458500493672553,0.31,0.22,0.9,0.01992,0.03
17,10024,5436,25,1.912167050634208,0.48,0.13,0.85,0.01941,0.15
22,508,814,42,1.9984302258507889,0.41,0.11,0.85,0.01941,0.13
57,1401,962,44,1.9696758341119285,0.43,0.18,0.89,0.0197,0.16
28,4777,4223,25,2.516009277150274,0.4,0.33,0.8,0.01941,0.01
26,1495,1716,59,1.6102459373761753,0.5,0.25,0.84,0.01941,0.05
21,10559,1479,28,1.8834126588953477,0.4,0.22,0.84,0.01941,0.09
49,3481,914,57,1.9409214423730683,0.35,0.51,0.85,0.02027,0.17
32,10307,149,24,2.7891759986694464,0.34,0.64,0.88,0.01992,0.16
28,7310,237,40,2.429746101933693,0.41,0.17,0.9,0.01941,0.18
19,10709,3212,29,1.696509112592756,0.49,0.51,0.86,0.01941,0.08
40,10324,2234,54,1.6533775249844656,0.47,0.61,0.85,0.02027,0.02
35,2818,422,59,2.15657938041452,0.38,0.32,0.87,0.01992,0.02
29,10010,4220,37,2.8035531945388765,0.41,0.59,0.83,0.01941,0.06
21,7253,5302,53,2.3866145143254025,0.42,0.27,0.87,0.01941,0.19
43,2482,545,51,2.1853337721533808,0.37,0.22,0.81,0.02027,0.17
27,9990,350,54,2.2572197515005312,0.31,0.19,0.87,0.01941,0.0
50,9009,2390,23,2.12782498867566,0.37,0.24,0.88,0.0197,0.12
31,10165,943,52,1.495228370420734,0.44,0.22,0.81,0.01992,0.15
27,6813,822,35,2.2572197515005312,0.31,0.41,0.86,0.01941,0.08
36,1775,1447,47,2.3866145143254025,0.31,0.39,0.86,0.01992,0.02
42,10337,841,50,2.559140864758564,0.49,0.69,0.86,0.02027,0.16
47,6625,1027,46,1.9552986382424984,0.48,0.47,0.89,0.02027,0.19
29,10303,930,55,1.466473978681874,0.43,0.62,0.83,0.01941,0.08
59,10686,1094,31,2.15657938041452,0.33,0.24,0.86,0.0197,0.02
37,7301,4230,26,2.3434829267171122,0.43,0.29,0.83,0.01992,0.19
54,5306,1329,51,2.0990705969367998,0.33,0.37,0.86,0.0197,0.07
66,10401,341,31,1.811526679548197,0.32,0.19,0.83,0.01854,0.03
15,3229,3792,46,2.4153689060642627,0.47,0.61,0.89,0.01941,0.14
48,10160,4220,48,2.573518060627994,0.36,0.51,0.88,0.02027,0.15
60,10389,1724,52,2.3434829267171122,0.4,0.55,0.81,0.01854,0.07
42,7631,8986,28,1.6533775249844656,0.45,0.46,0.9,0.02027,0.09
57,7275,114,32,2.0415618134590794,0.5,0.68,0.9,0.0197,0.19
41,6856,663,31,1.5671143497678848,0.36,0.51,0.9,0.02027,0.06
26,10053,5917,31,2.0846934010673697,0.48,0.17,0.85,0.01941,0.03
20,1655,570,29,2.530386473019704,0.36,0.48,0.89,0.01941,0.13
31,7255,12,22,2.631026844105715,0.34,0.32,0.82,0.01992,0.07
73,10259,2925,57,1.9840530299813588,0.37,0.13,0.87,0.01719,0.05
18,6620,1193,47,2.0559390093285095,0.39,0.22,0.88,0.01941,0.03
19,10537,4194,46,1.825903875417627,0.46,0.42,0.85,0.01941,0.01
46,5711,2658,35,2.0846934010673697,0.41,0.29,0.8,0.02027,0.2
49,7731,422,32,1.7108863084621861,0.48,0.7,0.88,0.02027,0.17
40,10286,662,45,1.5671143497678848,0.35,0.17,0.88,0.02027,0.04
48,6871,694,39,1.682131916723326,0.46,0.19,0.88,0.02027,0.12
62,10259,1726,49,2.2859741432393914,0.31,0.64,0.81,0.01854,0.16
46,2369,158,24,2.3147285349782516,0.46,0.53,0.9,0.02027,0.03
21,5896,597,28,2.7747988028000163,0.31,0.4,0.85,0.01941,0.06
19,10539,2397,30,2.14220218454509,0.32,0.13,0.82,0.01941,0.05
47,10613,855,44,2.645404039975145,0.49,0.11,0.89,0.02027,0.16
21,10689,1773,21,2.0271846175896493,0.35,0.62,0.8,0.01941,0.16
69,2935,1129,34,1.8977898547647778,0.42,0.29,0.88,0.01854,0.01
33,4162,694,48,2.616649648236285,0.4,0.33,0.9,0.01992,0.17
26,10544,393,38,1.6390003291150355,0.42,0.32,0.9,0.01941,0.04
59,5311,1611,27,1.9552986382424984,0.43,0.11,0.81,0.0197,0.2
44,7245,528,51,1.797149483678767,0.41,0.56,0.85,0.02027,0.11
26,10489,676,43,2.861061978016597,0.35,0.59,0.86,0.01941,0.06
17,10514,8936,20,2.8179303904083066,0.42,0.59,0.83,0.01941,0.09
27,7449,1731,57,2.458500493672553,0.49,0.2,0.86,0.01941,0.19
20,10336,556,24,1.495228370420734,0.42,0.42,0.85,0.01941,0.09
59,7816,5517,51,1.7396407002010463,0.4,0.4,0.85,0.0197,0.14
15,7378,8952,29,2.8035531945388765,0.47,0.63,0.81,0.01941,0.19
36,10435,1054,49,2.3578601225865423,0.34,0.45,0.89,0.01992,0.15
74,2545,579,35,2.0990705969367998,0.31,0.42,0.83,0.01719,0.2
50,10326,5364,51,2.7891759986694464,0.34,0.55,0.81,0.0197,0.06
41,6604,5526,35,1.7396407002010463,0.33,0.24,0.84,0.02027,0.06
25,10318,720,33,2.7172900193222955,0.32,0.31,0.87,0.01941,0.07
62,7808,196,55,1.466473978681874,0.3,0.31,0.85,0.01854,0.19
35,8878,1019,54,2.1853337721533808,0.39,0.2,0.83,0.01992,0.08
43,7384,882,35,2.7316672151917256,0.4,0.28,0.87,0.02027,0.11
43,10693,3880,59,2.530386473019704,0.48,0.55,0.88,0.02027,0.05
30,8140,28,52,1.9984302258507889,0.49,0.49,0.85,0.01992,0.04
58,2345,3448,29,2.7747988028000163,0.49,0.5,0.8,0.0197,0.1
18,10168,4193,57,2.516009277150274,0.45,0.55,0.86,0.01941,0.2
18,6181,3081,57,2.7460444110611557,0.4,0.25,0.81,0.01941,0.05
17,7315,5429,49,2.0128074217202188,0.39,0.63,0.81,0.01941,0.02
47,7396,635,37,2.861061978016597,0.3,0.36,0.87,0.02027,0.17
43,3723,322,27,1.9552986382424984,0.45,0.21,0.83,0.02027,0.04
23,7454,470,52,2.7460444110611557,0.49,0.32,0.86,0.01941,0.14
43,1203,331,37,2.0846934010673697,0.33,0.6,0.85,0.02027,0.18
54,7813,243,33,2.4153689060642627,0.5,0.26,0.88,0.0197,0.11
62,7294,139,32,2.8323075862777367,0.49,0.3,0.81,0.01854,0.07
58,10064,2245,35,1.6102459373761753,0.44,0.16,0.81,0.0197,0.13
35,3454,799,33,2.875439173886027,0.44,0.61,0.82,0.01992,0.05
37,7288,2681,24,2.1853337721533808,0.32,0.34,0.89,0.01992,0.03
37,3224,1758,48,2.11344779280623,0.37,0.46,0.83,0.01992,0.14
16,2938,4215,40,2.2715969473699613,0.39,0.26,0.88,0.01941,0.13
22,10572,991,59,2.7460444110611557,0.32,0.33,0.87,0.01941,0.19
42,10381,2535,25,1.6390003291150355,0.32,0.37,0.81,0.02027,0.1
62,10373,1852,43,2.12782498867566,0.37,0.44,0.83,0.01854,0.07
45,8371,235,23,1.466473978681874,0.43,0.32,0.89,0.02027,0.11
66,4178,81,58,1.9984302258507889,0.36,0.34,0.88,0.01854,0.12
20,2821,1721,53,2.8179303904083066,0.34,0.46,0.81,0.01941,0.0
35,1548,668,32,1.5383599580290246,0.42,0.15,0.89,0.01992,0.07
49,4159,1415,57,2.7029128234528654,0.49,0.65,0.87,0.02027,0.06
41,10612,434,33,2.0415618134590794,0.43,0.25,0.87,0.02027,0.18
32,6857,2800,52,1.9265442465036382,0.34,0.26,0.87,0.01992,0.14
46,10689,519,33,2.5016320812808437,0.42,0.61,0.88,0.02027,0.19
21,10426,9975,35,2.4728776895419835,0.39,0.29,0.89,0.01941,0.06
26,1400,3798,52,2.2715969473699613,0.35,0.61,0.81,0.01941,0.19
47,1377,33,30,1.4520967828124436,0.41,0.27,0.85,0.02027,0.07
53,10233,491,36,2.1709565762839507,0.44,0.12,0.81,0.0197,0.15
25,2944,1265,43,2.0559390093285095,0.31,0.1,0.86,0.01941,0.12
32,10164,711,36,2.7891759986694464,0.35,0.38,0.89,0.01992,0.15
67,8176,917,47,2.4872548854114136,0.48,0.14,0.85,0.01854,0.05
21,7313,667,26,1.7683950919399067,0.37,0.27,0.9,0.01941,0.2
22,1359,548,25,2.199710968022811,0.48,0.55,0.87,0.01941,0.03
34,10122,1297,52,2.7172900193222955,0.41,0.54,0.86,0.01992,0.1
54,3732,820,50,2.861061978016597,0.42,0.4,0.85,0.0197,0.17
32,1300,848,42,2.7891759986694464,0.47,0.69,0.83,0.01992,0.11
24,6024,11,23,1.696509112592756,0.34,0.53,0.82,0.01941,0.0
38,2448,863,21,1.9840530299813588,0.44,0.31,0.84,0.01992,0.2
22,3054,598,27,2.7891759986694464,0.32,0.57,0.83,0.01941,0.19
38,1538,535,40,2.1709565762839507,0.42,0.35,0.84,0.01992,0.08
54,5903,394,30,1.7252635043316162,0.37,0.68,0.87,0.0197,0.07
17,10327,5808,49,1.7540178960704764,0.42,0.13,0.86,0.01941,0.09
27,7392,8121,29,2.329105730847682,0.39,0.44,0.89,0.01941,0.19
49,3604,343,26,1.9840530299813588,0.38,0.55,0.86,0.02027,0.2
32,10019,4356,24,1.6246231332456054,0.44,0.25,0.87,0.01992,0.19
26,6560,968,43,1.6246231332456054,0.44,0.21,0.85,0.01941,0.05
23,10402,378,24,1.8546582671564875,0.43,0.36,0.82,0.01941,0.16
34,3410,858,30,1.7540178960704764,0.45,0.25,0.88,0.01992,0.18
16,3741,5861,23,2.659781235844575,0.36,0.52,0.88,0.01941,0.1
39,10708,480,39,1.811526679548197,0.41,0.49,0.87,0.01992,0.18
38,9984,293,48,2.2859741432393914,0.3,0.38,0.86,0.01992,0.0
38,9999,3615,29,2.7460444110611557,0.38,0.47,0.9,0.01992,0.18
40,9994,2990,24,2.3866145143254025,0.47,0.43,0.82,0.02027,0.02
69,3722,749,35,1.9265442465036382,0.45,0.53,0.84,0.01854,0.07
58,10226,568,52,2.2859741432393914,0.49,0.31,0.83,0.0197,0.08
55,7441,18,27,2.8035531945388765,0.4,0.23,0.83,0.0197,0.09
23,7297,850,32,2.199710968022811,0.43,0.58,0.84,0.01941,0.17
44,10585,1008,31,1.7540178960704764,0.47,0.23,0.83,0.02027,0.01
28,7408,986,40,2.0271846175896493,0.36,0.54,0.87,0.01941,0.14
24,5307,352,55,2.14220218454509,0.35,0.21,0.82,0.01941,0.01
28,9811,1009,26,2.4153689060642627,0.46,0.59,0.9,0.01941,0.17
32,1493,633,30,1.5671143497678848,0.31,0.25,0.87,0.01992,0.2
23,4777,969,33,2.5016320812808437,0.39,0.32,0.8,0.01941,0.17
26,5356,1060,29,1.5527371538984547,0.33,0.64,0.87,0.01941,0.17
27,10126,2535,42,2.7172900193222955,0.48,0.52,0.85,0.01941,0.12
28,7805,4226,31,1.8977898547647778,0.33,0.69,0.83,0.01941,0.07
34,7630,595,41,2.0846934010673697,0.33,0.28,0.86,0.01992,0.16
30,7145,610,34,2.4153689060642627,0.3,0.14,0.8,0.01992,0.07
29,10651,805,54,1.696509112592756,0.33,0.69,0.81,0.01941,0.19
66,10305,379,21,1.4520967828124436,0.35,0.23,0.87,0.01854,0.06
16,10651,230,53,1.5814915456373149,0.44,0.59,0.88,0.01941,0.13
28,10520,176,28,2.214088163892241,0.32,0.62,0.86,0.01941,0.18
67,6011,714,33,2.7891759986694464,0.35,0.39,0.87,0.01854,0.2
37,9043,1447,43,1.5096055662901642,0.37,0.19,0.85,0.01992,0.01
56,7276,370,48,1.696509112592756,0.43,0.56,0.85,0.0197,0.18
37,1295,1716,51,2.573518060627994,0.4,0.46,0.82,0.01992,0.13
49,1513,7044,30,2.659781235844575,0.49,0.22,0.89,0.02027,0.09
45,10280,8970,25,2.5016320812808437,0.47,0.4,0.83,0.02027,0.18
19,8368,562,37,1.6102459373761753,0.46,0.11,0.87,0.01941,0.07
44,6560,1290,27,2.3434829267171122,0.43,0.61,0.86,0.02027,0.06
44,10715,3798,21,1.7683950919399067,0.41,0.24,0.81,0.02027,0.16
30,6534,1015,20,2.5878952564974242,0.37,0.3,0.85,0.01992,0.02
17,6557,3205,54,2.4153689060642627,0.35,0.46,0.87,0.01941,0.03
44,9443,340,57,1.7396407002010463,0.44,0.64,0.85,0.02027,0.12
22,10316,527,30,1.480851174551304,0.5,0.26,0.88,0.01941,0.19
18,10079,8932,44,1.6533775249844656,0.41,0.18,0.82,0.01941,0.11
15,9971,2678,21,2.3147285349782516,0.42,0.15,0.81,0.01941,0.09
31,3767,5769,53,2.846684782147167,0.48,0.2,0.86,0.01992,0.19
32,7294,914,46,2.429746101933693,0.35,0.68,0.85,0.01992,0.0
32,6181,829,54,2.11344779280623,0.44,0.21,0.8,0.01992,0.12
39,7407,9125,40,1.6677547208538956,0.31,0.26,0.86,0.01992,0.05
48,10246,694,26,2.4153689060642627,0.32,0.23,0.86,0.02027,0.07
56,7311,22,47,2.7460444110611557,0.49,0.5,0.83,0.0197,0.07
39,2936,2348,37,1.6246231332456054,0.47,0.19,0.86,0.01992,0.14
18,1743,3974,44,1.7396407002010463,0.3,0.44,0.84,0.01941,0.12
58,10505,2658,36,2.5016320812808437,0.34,0.14,0.83,0.0197,0.15
25,1495,932,22,1.4377195869430135,0.4,0.18,0.87,0.01941,0.09
19,1449,2643,36,2.4728776895419835,0.44,0.68,0.86,0.01941,0.09
48,10362,737,26,2.7316672151917256,0.41,0.46,0.84,0.02027,0.06
21,5615,903,36,1.8546582671564875,0.5,0.21,0.9,0.01941,0.1
27,1631,3923,31,2.0415618134590794,0.44,0.22,0.83,0.01941,0.02
20,10461,1598,60,2.7460444110611557,0.4,0.68,0.88,0.01941,0.07
28,1631,830,60,2.0703162051979396,0.45,0.59,0.84,0.01941,0.12
58,10520,921,59,1.8690354630259176,0.5,0.41,0.84,0.0197,0.1
34,1231,9162,51,2.631026844105715,0.39,0.25,0.9,0.01992,0.08
41,5336,574,20,2.3866145143254025,0.3,0.7,0.82,0.02027,0.09
72,6012,704,41,2.8179303904083066,0.4,0.31,0.89,0.01719,0.17
27,10559,929,25,2.14220218454509,0.34,0.24,0.85,0.01941,0.08
30,1221,953,51,1.9984302258507889,0.45,0.6,0.86,0.01992,0.2
32,7243,4400,30,2.6885356275834353,0.35,0.19,0.86,0.01992,0.0
53,1521,903,39,2.4728776895419835,0.45,0.46,0.88,0.0197,0.15
55,10055,1063,44,2.0271846175896493,0.46,0.46,0.9,0.0197,0.04
45,7377,847,25,2.7029128234528654,0.44,0.27,0.82,0.02027,0.2
39,8174,4778,44,2.242842555631101,0.42,0.69,0.86,0.01992,0.15
64,5356,1726,37,1.6677547208538956,0.45,0.39,0.87,0.01854,0.0
23,3523,23,23,1.696509112592756,0.36,0.28,0.83,0.01941,0.12
40,3747,205,22,2.5016320812808437,0.46,0.61,0.88,0.02027,0.02
53,1666,9126,20,2.573518060627994,0.34,0.59,0.88,0.0197,0.12
20,7454,67,44,1.5814915456373149,0.37,0.59,0.83,0.01941,0.19
23,10401,5943,38,2.2715969473699613,0.44,0.35,0.89,0.01941,0.08
44,10504,1595,31,2.4153689060642627,0.49,0.39,0.87,0.02027,0.04
38,4161,804,41,2.8179303904083066,0.5,0.22,0.82,0.01992,0.15
36,10655,433,47,2.12782498867566,0.37,0.28,0.89,0.01992,0.17
25,6854,1007,24,1.9696758341119285,0.38,0.53,0.9,0.01941,0.13
16,8172,3790,41,1.4377195869430135,0.36,0.64,0.83,0.01941,0.17
26,1739,9665,54,2.573518060627994,0.49,0.5,0.8,0.01941,0.07
23,665,1411,20,1.7252635043316162,0.43,0.59,0.89,0.01941,0.06
21,10079,881,49,2.573518060627994,0.35,0.43,0.89,0.01941,0.0
30,5453,5811,47,1.5814915456373149,0.46,0.28,0.87,0.01992,0.17
29,3433,2174,39,2.7460444110611557,0.47,0.17,0.83,0.01941,0.14
62,1725,640,59,2.7316672151917256,0.37,0.3,0.85,0.01854,0.15
56,10616,1219,44,1.7396407002010463,0.37,0.49,0.83,0.0197,0.19
30,3401,4269,26,2.3434829267171122,0.47,0.48,0.84,0.01992,0.16
34,10172,2644,34,2.15657938041452,0.4,0.45,0.86,0.01992,0.04
38,3737,5967,40,1.5527371538984547,0.45,0.4,0.8,0.01992,0.09
17,10693,8585,25,2.7316672151917256,0.48,0.38,0.87,0.01941,0.04
27,7271,986,31,2.8323075862777367,0.32,0.21,0.81,0.01941,0.14
24,2937,787,36,1.7683950919399067,0.39,0.65,0.88,0.01941,0.14
23,6534,427,22,2.0271846175896493,0.49,0.24,0.8,0.01941,0.2
55,2654,324,26,1.8977898547647778,0.48,0.27,0.82,0.0197,0.01
33,10275,1297,23,1.6677547208538956,0.37,0.54,0.89,0.01992,0.1
24,7149,2835,58,1.5096055662901642,0.45,0.14,0.83,0.01941,0.03
