age,house_id,workSchool_id,waitingTolerance,distanceTolerance,transportation_preference,unruliness,jaywalking,speed,allelomimetic
33,8024,8322,47,181,0.44,0.52,0.83,0.01992,0.08
21,7845,8288,60,168,0.47,0.48,0.82,0.01941,0.19
27,5396,2011,51,162,0.32,0.56,0.83,0.01941,0.0
26,297,4505,40,189,0.42,0.17,0.82,0.01941,0.19
37,4452,8422,56,175,0.46,0.41,0.81,0.01992,0.03
33,2171,8364,37,187,0.34,0.35,0.84,0.01992,0.18
23,5925,8321,58,195,0.43,0.53,0.88,0.01941,0.18
24,6660,8422,25,138,0.42,0.26,0.88,0.01941,0.09
44,2991,2516,33,141,0.34,0.22,0.81,0.02027,0.17
15,5565,7451,29,145,0.43,0.11,0.9,0.01941,0.16
30,5245,8362,28,108,0.32,0.42,0.84,0.01992,0.13
17,9568,192,36,136,0.33,0.63,0.89,0.01941,0.13
38,381,4515,54,122,0.44,0.1,0.83,0.01992,0.04
34,5732,1632,49,121,0.4,0.42,0.85,0.01992,0.12
31,4786,8322,22,198,0.46,0.16,0.84,0.01992,0.17
22,2570,8359,47,175,0.32,0.54,0.89,0.01941,0.19
31,4326,8419,24,175,0.47,0.26,0.84,0.01992,0.18
20,4282,8363,46,173,0.5,0.69,0.83,0.01941,0.16
29,526,3408,56,143,0.31,0.35,0.86,0.01941,0.06
40,9554,2516,32,103,0.38,0.15,0.89,0.02027,0.13
24,1437,8373,54,149,0.42,0.16,0.83,0.01941,0.03
53,985,8424,30,156,0.5,0.32,0.8,0.0197,0.08
15,2978,4421,34,112,0.31,0.52,0.83,0.01941,0.19
47,9211,2158,43,192,0.3,0.55,0.87,0.02027,0.1
56,4864,8588,37,152,0.35,0.27,0.81,0.0197,0.15
53,384,2158,38,177,0.47,0.17,0.86,0.0197,0.03
39,6967,8365,46,103,0.35,0.39,0.83,0.01992,0.03
50,7836,8321,31,100,0.31,0.62,0.84,0.0197,0.07
16,1852,2002,25,146,0.39,0.37,0.88,0.01941,0.15
21,6856,8588,56,145,0.41,0.68,0.83,0.01941,0.07
42,5426,8588,32,182,0.49,0.48,0.85,0.02027,0.11
35,9275,8364,23,198,0.37,0.41,0.83,0.01992,0.04
50,1486,4515,54,117,0.44,0.13,0.8,0.0197,0.03
64,474,8558,38,148,0.42,0.5,0.87,0.01854,0.08
21,116,8362,50,158,0.5,0.6,0.85,0.01941,0.15
52,5285,1585,59,149,0.38,0.48,0.87,0.0197,0.18
59,906,8359,36,162,0.44,0.67,0.81,0.0197,0.19
50,3925,6855,48,159,0.35,0.28,0.83,0.0197,0.12
17,327,9008,50,169,0.35,0.32,0.83,0.01941,0.05
63,2659,8364,37,101,0.4,0.52,0.89,0.01854,0.19
17,7634,415,31,165,0.33,0.57,0.87,0.01941,0.12
50,1737,8558,24,166,0.43,0.17,0.87,0.0197,0.19
33,531,8423,45,101,0.43,0.3,0.83,0.01992,0.04
22,5079,8360,33,192,0.37,0.5,0.87,0.01941,0.07
57,6843,1206,45,159,0.4,0.15,0.87,0.0197,0.16
44,1838,259,51,134,0.45,0.5,0.85,0.02027,0.2
31,5341,1632,47,185,0.41,0.11,0.85,0.01992,0.14
25,6570,2071,53,186,0.5,0.46,0.84,0.01941,0.16
18,7698,7451,37,185,0.42,0.56,0.81,0.01941,0.01
19,9425,9061,22,114,0.46,0.61,0.88,0.01941,0.03
25,6055,8558,27,145,0.43,0.19,0.85,0.01941,0.02
33,8497,3408,23,108,0.45,0.11,0.84,0.01992,0.13
41,8032,8374,29,184,0.43,0.29,0.88,0.02027,0.06
45,3150,8288,58,153,0.45,0.29,0.85,0.02027,0.01
44,5834,2779,46,115,0.43,0.36,0.88,0.02027,0.11
17,9416,1450,23,136,0.33,0.55,0.9,0.01941,0.03
47,7609,468,56,166,0.47,0.11,0.86,0.02027,0.17
55,2623,3408,25,192,0.38,0.33,0.89,0.0197,0.05
18,1912,271,38,112,0.33,0.29,0.87,0.01941,0.08
25,4739,8403,42,125,0.46,0.33,0.87,0.01941,0.04
44,1921,8362,56,100,0.48,0.3,0.87,0.02027,0.03
21,4488,8288,28,194,0.49,0.62,0.9,0.01941,0.06
54,7820,3408,23,142,0.44,0.49,0.8,0.0197,0.09
26,3656,8322,44,155,0.4,0.4,0.8,0.01941,0.17
46,9237,2071,57,128,0.34,0.44,0.83,0.02027,0.1
25,6994,8423,41,136,0.34,0.66,0.82,0.01941,0.09
52,6017,468,29,138,0.49,0.35,0.85,0.0197,0.18
18,8229,288,27,174,0.31,0.69,0.89,0.01941,0.18
34,590,8373,60,118,0.39,0.13,0.86,0.01992,0.09
32,841,8419,56,139,0.34,0.2,0.87,0.01992,0.11
40,3471,8362,40,118,0.3,0.12,0.8,0.02027,0.16
52,1373,8289,24,131,0.4,0.67,0.86,0.0197,0.08
24,4461,8303,25,163,0.32,0.3,0.8,0.01941,0.13
47,5227,8373,39,154,0.43,0.38,0.88,0.02027,0.11
35,9558,2071,52,124,0.36,0.49,0.88,0.01992,0.13
54,87,8374,50,184,0.39,0.56,0.81,0.0197,0.11
35,6470,3410,40,118,0.4,0.24,0.88,0.01992,0.03
26,5345,8289,36,151,0.31,0.34,0.81,0.01941,0.13
52,5090,4515,28,166,0.41,0.34,0.88,0.0197,0.08
57,5203,3410,54,184,0.31,0.39,0.83,0.0197,0.2
51,6561,4505,26,139,0.43,0.43,0.87,0.0197,0.15
23,8010,8288,40,136,0.38,0.66,0.87,0.01941,0.14
29,6412,8363,27,180,0.49,0.54,0.88,0.01941,0.11
52,2490,2071,27,176,0.44,0.54,0.88,0.0197,0.14
17,4732,194,58,197,0.4,0.52,0.81,0.01941,0.15
33,9116,3408,33,173,0.38,0.22,0.86,0.01992,0.01
40,3924,8423,24,102,0.49,0.54,0.82,0.02027,0.12
60,3559,4523,40,152,0.43,0.53,0.82,0.01854,0.02
28,2137,6855,38,150,0.38,0.35,0.83,0.01941,0.17
29,9680,4523,24,107,0.47,0.22,0.89,0.01941,0.15
34,7964,4515,43,118,0.46,0.47,0.82,0.01992,0.08
24,9222,8424,51,124,0.45,0.36,0.89,0.01941,0.17
21,7790,8558,23,117,0.45,0.34,0.83,0.01941,0.03
48,1357,4444,41,174,0.47,0.6,0.82,0.02027,0.03
19,1369,480,50,146,0.41,0.47,0.81,0.01941,0.09
45,3650,3408,29,143,0.5,0.38,0.82,0.02027,0.14
53,3492,468,33,130,0.35,0.21,0.85,0.0197,0.17
54,4156,8588,25,128,0.38,0.17,0.85,0.0197,0.14
30,4398,4523,30,126,0.44,0.6,0.89,0.01992,0.18
20,8048,4523,33,143,0.42,0.17,0.89,0.01941,0.07
20,1552,1632,38,200,0.44,0.25,0.85,0.01941,0.19
51,1380,8322,48,175,0.44,0.53,0.82,0.0197,0.07
44,4932,1124,20,142,0.49,0.41,0.82,0.02027,0.12
34,9675,8303,43,192,0.35,0.58,0.84,0.01992,0.15
38,9629,8588,44,115,0.39,0.25,0.84,0.01992,0.19
16,3981,288,20,103,0.41,0.29,0.88,0.01941,0.18
37,2874,8359,32,136,0.36,0.58,0.9,0.01992,0.15
57,6276,2516,44,150,0.35,0.16,0.86,0.0197,0.07
43,1767,8321,53,113,0.32,0.24,0.86,0.02027,0.18
29,5964,8424,21,182,0.45,0.24,0.83,0.01941,0.07
27,6642,8419,60,149,0.33,0.56,0.83,0.01941,0.03
61,1153,8423,58,198,0.4,0.19,0.8,0.01854,0.07
29,2048,8424,26,101,0.39,0.25,0.84,0.01941,0.11
59,4856,3408,32,135,0.44,0.51,0.82,0.0197,0.02
33,2125,8289,55,181,0.44,0.62,0.84,0.01992,0.08
26,561,468,36,170,0.35,0.19,0.88,0.01941,0.14
24,9460,1632,36,196,0.49,0.52,0.8,0.01941,0.16
51,7251,8362,40,154,0.49,0.44,0.89,0.0197,0.13
54,669,1206,58,143,0.36,0.29,0.88,0.0197,0.1
16,197,208,27,174,0.44,0.29,0.81,0.01941,0.15
33,431,8365,51,178,0.44,0.39,0.83,0.01992,0.11
32,3138,8364,35,185,0.38,0.37,0.84,0.01992,0.16
38,5002,8288,58,148,0.41,0.36,0.8,0.01992,0.08
27,2434,8321,30,113,0.35,0.17,0.86,0.01941,0.06
42,7538,468,59,169,0.46,0.66,0.81,0.02027,0.04
44,7439,8361,50,195,0.42,0.64,0.85,0.02027,0.06
15,772,2457,21,118,0.41,0.21,0.82,0.01941,0.2
31,9685,8299,34,126,0.38,0.33,0.86,0.01992,0.18
42,9820,4527,34,144,0.4,0.45,0.8,0.02027,0.04
36,182,1124,54,141,0.43,0.16,0.84,0.01992,0.17
15,6799,222,26,109,0.44,0.13,0.89,0.01941,0.03
16,6662,1341,46,109,0.42,0.3,0.9,0.01941,0.19
60,3824,8291,30,173,0.45,0.17,0.86,0.01854,0.09
26,2324,1392,53,152,0.42,0.2,0.86,0.01941,0.18
29,9070,8365,53,113,0.31,0.44,0.85,0.01941,0.06
51,5884,8424,22,187,0.37,0.3,0.86,0.0197,0.16
34,2072,4527,29,167,0.34,0.29,0.85,0.01992,0.11
23,3662,8558,23,144,0.35,0.39,0.82,0.01941,0.01
48,379,8422,37,192,0.48,0.7,0.89,0.02027,0.2
44,1620,8402,49,164,0.36,0.3,0.89,0.02027,0.13
21,9281,4444,30,196,0.48,0.39,0.83,0.01941,0.18
35,9187,4444,30,178,0.3,0.11,0.85,0.01992,0.17
74,6744,8373,52,128,0.47,0.54,0.81,0.01719,0.06
44,2871,8374,59,110,0.5,0.61,0.89,0.02027,0.14
19,3781,195,33,157,0.42,0.32,0.85,0.01941,0.06
15,9477,271,32,185,0.35,0.26,0.89,0.01941,0.07
24,9638,4523,28,110,0.4,0.52,0.81,0.01941,0.06
58,5536,1206,40,168,0.34,0.43,0.8,0.0197,0.19
18,3227,4423,55,188,0.38,0.69,0.88,0.01941,0.19
38,5697,1585,22,196,0.32,0.62,0.84,0.01992,0.0
38,5026,1968,34,145,0.32,0.4,0.82,0.01992,0.02
25,6286,8364,35,128,0.49,0.69,0.89,0.01941,0.13
54,4011,1392,53,174,0.45,0.36,0.9,0.0197,0.1
54,132,1124,51,166,0.31,0.58,0.85,0.0197,0.07
57,5907,8423,33,172,0.44,0.46,0.84,0.0197,0.09
67,429,2516,47,144,0.38,0.63,0.83,0.01854,0.09
59,4228,2011,55,174,0.37,0.3,0.82,0.0197,0.11
24,6761,8364,26,164,0.41,0.57,0.84,0.01941,0.12
66,3666,4523,39,147,0.46,0.36,0.88,0.01854,0.17
45,7193,4444,58,134,0.4,0.25,0.83,0.02027,0.01
27,8988,8362,38,107,0.37,0.54,0.87,0.01941,0.08
20,496,8299,23,165,0.3,0.56,0.86,0.01941,0.15
36,9579,4523,26,120,0.36,0.38,0.82,0.01992,0.03
24,4894,8558,48,184,0.41,0.6,0.83,0.01941,0.01
74,9610,8303,38,176,0.42,0.33,0.89,0.01719,0.04
16,3880,209,22,192,0.45,0.22,0.84,0.01941,0.12
21,9634,4505,52,107,0.44,0.21,0.82,0.01941,0.1
23,1929,8291,43,147,0.31,0.67,0.86,0.01941,0.05
17,7221,4358,31,192,0.42,0.41,0.89,0.01941,0.13
24,6764,8363,27,166,0.39,0.55,0.81,0.01941,0.0
37,4689,3408,48,172,0.46,0.42,0.84,0.01992,0.17
33,6962,8419,57,161,0.48,0.59,0.88,0.01992,0.11
20,8123,4444,26,103,0.3,0.21,0.85,0.01941,0.17
44,7694,4444,41,163,0.33,0.46,0.89,0.02027,0.03
16,5532,1764,20,131,0.35,0.45,0.84,0.01941,0.03
29,8581,8402,60,187,0.35,0.32,0.83,0.01941,0.11
24,3584,8362,52,187,0.46,0.14,0.84,0.01941,0.07
32,5298,8363,22,147,0.46,0.43,0.8,0.01992,0.01
36,7880,2158,58,100,0.49,0.69,0.89,0.01992,0.01
66,1097,3408,51,179,0.32,0.48,0.86,0.01854,0.1
27,467,8361,41,182,0.31,0.38,0.88,0.01941,0.11
49,3016,2011,43,112,0.49,0.27,0.86,0.02027,0.04
34,2610,2516,47,142,0.46,0.4,0.86,0.01992,0.07
16,2245,1341,51,196,0.38,0.66,0.82,0.01941,0.1
19,8826,1840,33,136,0.42,0.39,0.85,0.01941,0.15
64,8822,259,60,109,0.46,0.55,0.84,0.01854,0.03
55,8666,8291,30,133,0.47,0.58,0.82,0.0197,0.09
38,1551,3408,50,187,0.49,0.68,0.89,0.01992,0.08
24,3300,6855,23,115,0.32,0.47,0.88,0.01941,0.13
32,3896,8363,46,119,0.49,0.12,0.89,0.01992,0.13
26,570,1206,50,116,0.36,0.56,0.84,0.01941,0.03
41,3014,8403,39,183,0.34,0.63,0.83,0.02027,0.19
30,3052,8322,42,176,0.32,0.17,0.85,0.01992,0.15
16,967,2457,32,162,0.39,0.4,0.87,0.01941,0.04
48,4018,2071,55,111,0.42,0.59,0.85,0.02027,0.0
18,7782,192,45,153,0.41,0.17,0.89,0.01941,0.07
44,1802,2071,26,170,0.31,0.29,0.9,0.02027,0.05
36,4934,8365,54,100,0.35,0.34,0.82,0.01992,0.16
62,5469,259,29,156,0.5,0.49,0.88,0.01854,0.14
24,5431,8423,22,118,0.43,0.17,0.87,0.01941,0.11
22,652,259,24,104,0.38,0.22,0.85,0.01941,0.07
50,1273,8422,32,110,0.37,0.44,0.85,0.0197,0.01
53,540,1392,38,127,0.38,0.44,0.89,0.0197,0.12
23,9721,4523,28,198,0.41,0.62,0.89,0.01941,0.12
36,8524,1392,21,107,0.33,0.59,0.83,0.01992,0.14
19,7564,7464,55,189,0.44,0.28,0.81,0.01941,0.19
34,5147,259,30,160,0.35,0.42,0.89,0.01992,0.13
67,9539,3410,40,125,0.4,0.25,0.89,0.01854,0.18
18,130,1844,33,130,0.49,0.26,0.89,0.01941,0.08
22,4412,8401,25,195,0.35,0.63,0.82,0.01941,0.17
30,9275,8361,46,177,0.34,0.42,0.82,0.01992,0.01
57,5321,8288,25,106,0.4,0.68,0.88,0.0197,0.11
34,7330,8363,47,170,0.46,0.33,0.83,0.01992,0.03
33,279,468,53,162,0.32,0.42,0.8,0.01992,0.04
37,1207,4523,52,163,0.46,0.26,0.83,0.01992,0.19
39,1219,212,47,182,0.33,0.49,0.89,0.01992,0.12
23,8246,2140,37,111,0.45,0.26,0.88,0.01941,0.12
21,425,4515,40,177,0.44,0.68,0.83,0.01941,0.12
27,6867,2071,35,170,0.49,0.7,0.85,0.01941,0.12
24,485,8360,21,132,0.36,0.55,0.82,0.01941,0.16
49,8903,2071,48,187,0.5,0.17,0.85,0.02027,0.17
41,3797,8360,42,192,0.37,0.41,0.82,0.02027,0.04
16,8054,213,20,108,0.45,0.53,0.84,0.01941,0.14
41,3886,2071,37,192,0.37,0.18,0.85,0.02027,0.09
19,8072,7443,28,127,0.47,0.22,0.89,0.01941,0.04
17,5198,60,23,141,0.36,0.11,0.81,0.01941,0.07
34,5479,8588,56,159,0.41,0.24,0.81,0.01992,0.11
23,6776,1124,37,117,0.48,0.44,0.9,0.01941,0.03
50,1723,2140,25,107,0.43,0.44,0.81,0.0197,0.19
28,9406,2071,57,156,0.42,0.42,0.85,0.01941,0.03
53,9553,2011,31,180,0.48,0.2,0.89,0.0197,0.03
60,7499,8364,43,140,0.43,0.64,0.85,0.01854,0.06
42,3405,4444,29,193,0.41,0.68,0.85,0.02027,0.0
16,2294,2457,36,141,0.31,0.42,0.9,0.01941,0.15
54,3711,8403,46,154,0.37,0.6,0.88,0.0197,0.15
42,3048,8322,59,102,0.46,0.37,0.83,0.02027,0.09
32,2280,2516,22,153,0.32,0.21,0.84,0.01992,0.03
24,9840,2140,29,138,0.31,0.68,0.87,0.01941,0.08
28,1975,8558,33,153,0.33,0.52,0.84,0.01941,0.19
18,3725,1185,42,172,0.49,0.49,0.82,0.01941,0.11
51,7334,8289,57,179,0.34,0.24,0.9,0.0197,0.08
37,8554,8299,24,126,0.47,0.22,0.85,0.01992,0.08
26,2934,8424,56,153,0.43,0.19,0.83,0.01941,0.12
48,431,3408,47,148,0.43,0.62,0.82,0.02027,0.16
25,8644,6855,47,136,0.39,0.19,0.87,0.01941,0.13
23,2849,8424,30,158,0.39,0.44,0.85,0.01941,0.18
36,9103,2516,37,141,0.39,0.39,0.88,0.01992,0.03
39,4806,1632,59,175,0.37,0.58,0.81,0.01992,0.07
61,1220,8588,25,135,0.35,0.27,0.9,0.01854,0.09
25,53,8361,26,109,0.45,0.33,0.85,0.01941,0.06
50,3200,8289,45,163,0.36,0.46,0.81,0.0197,0.06
17,7512,1845,30,137,0.38,0.58,0.85,0.01941,0.06
51,1897,8422,22,104,0.31,0.13,0.87,0.0197,0.17
49,1372,8322,30,100,0.39,0.69,0.89,0.02027,0.01
25,1126,8364,34,194,0.36,0.34,0.86,0.01941,0.19
49,6303,8360,45,164,0.47,0.44,0.88,0.02027,0.11
15,1674,192,22,156,0.48,0.31,0.87,0.01941,0.17
66,8205,3408,35,102,0.49,0.39,0.84,0.01854,0.11
54,9495,8365,22,170,0.38,0.57,0.89,0.0197,0.18
47,7702,8361,49,121,0.4,0.49,0.83,0.02027,0.09
35,771,468,21,189,0.31,0.25,0.81,0.01992,0.16
21,3848,8359,33,173,0.41,0.54,0.85,0.01941,0.15
39,9156,4444,28,170,0.38,0.5,0.83,0.01992,0.0
31,633,8321,60,186,0.35,0.51,0.87,0.01992,0.09
48,4350,8422,58,172,0.42,0.15,0.81,0.02027,0.18
25,8411,8364,27,101,0.36,0.25,0.83,0.01941,0.16
68,478,8361,55,150,0.3,0.27,0.88,0.01854,0.19
33,276,1392,51,112,0.45,0.69,0.81,0.01992,0.02
47,9807,8362,20,166,0.5,0.7,0.81,0.02027,0.11
27,9171,8422,32,105,0.35,0.34,0.83,0.01941,0.03
45,4987,4515,33,147,0.32,0.2,0.81,0.02027,0.03
41,5573,8422,50,169,0.36,0.62,0.81,0.02027,0.19
67,1050,2516,41,155,0.31,0.28,0.83,0.01854,0.01
53,284,3408,32,118,0.46,0.6,0.82,0.0197,0.15
22,4583,259,36,109,0.45,0.23,0.9,0.01941,0.18
70,1625,4527,27,177,0.39,0.52,0.89,0.01719,0.12
31,9648,8422,41,196,0.48,0.25,0.88,0.01992,0.1
69,3311,8422,52,167,0.41,0.24,0.84,0.01854,0.18
34,5728,3410,23,140,0.42,0.11,0.86,0.01992,0.15
31,9363,8424,43,167,0.42,0.13,0.8,0.01992,0.04
19,6420,2190,30,187,0.46,0.52,0.85,0.01941,0.17
60,5579,8363,24,125,0.31,0.25,0.88,0.01854,0.12
50,5605,8322,32,100,0.5,0.56,0.85,0.0197,0.11
18,7074,1845,42,106,0.43,0.56,0.85,0.01941,0.14
25,8540,3408,46,130,0.38,0.23,0.83,0.01941,0.05
46,7051,8424,26,181,0.31,0.12,0.85,0.02027,0.12
20,4719,8289,21,124,0.4,0.67,0.85,0.01941,0.01
24,2967,8362,49,186,0.33,0.12,0.88,0.01941,0.12
17,4641,193,28,124,0.42,0.22,0.83,0.01941,0.18
47,8972,8364,51,162,0.35,0.15,0.88,0.02027,0.14
18,4684,194,32,173,0.34,0.43,0.84,0.01941,0.1
19,2714,60,27,126,0.46,0.39,0.87,0.01941,0.03
51,6333,8423,22,125,0.4,0.15,0.83,0.0197,0.13
17,5264,207,34,139,0.38,0.15,0.87,0.01941,0.07
27,684,2011,59,135,0.34,0.66,0.86,0.01941,0.19
46,4735,4444,36,170,0.49,0.31,0.82,0.02027,0.19
39,5200,8424,57,165,0.34,0.19,0.88,0.01992,0.07
23,8400,8403,28,165,0.38,0.31,0.84,0.01941,0.08
49,261,2140,52,179,0.43,0.64,0.86,0.02027,0.06
40,9309,8360,21,168,0.45,0.54,0.81,0.02027,0.02
54,7232,259,22,152,0.5,0.63,0.82,0.0197,0.02
31,7876,8363,53,172,0.32,0.19,0.89,0.01992,0.07
33,1386,259,50,129,0.48,0.47,0.84,0.01992,0.06
39,6587,8364,39,191,0.32,0.44,0.9,0.01992,0.09
65,3288,8558,31,164,0.33,0.54,0.83,0.01854,0.08
29,7297,8364,41,191,0.3,0.35,0.86,0.01941,0.01
20,5538,8299,60,190,0.32,0.39,0.86,0.01941,0.09
33,1006,4515,51,147,0.35,0.36,0.82,0.01992,0.06
50,6349,8424,50,160,0.45,0.28,0.82,0.0197,0.05
28,9748,8364,39,176,0.49,0.25,0.84,0.01941,0.14
55,3014,8289,54,196,0.42,0.5,0.86,0.0197,0.01
16,3348,2190,53,190,0.46,0.52,0.89,0.01941,0.03
48,2625,2158,39,115,0.33,0.51,0.87,0.02027,0.12
50,9394,3410,40,172,0.5,0.45,0.83,0.0197,0.09
20,8857,4527,54,191,0.47,0.51,0.82,0.01941,0.08
25,3519,4515,22,136,0.47,0.37,0.89,0.01941,0.04
21,5920,1206,29,175,0.45,0.12,0.9,0.01941,0.03
23,9415,259,29,111,0.32,0.44,0.87,0.01941,0.07
16,4224,4104,49,148,0.46,0.34,0.84,0.01941,0.04
55,6962,4444,28,127,0.44,0.45,0.82,0.0197,0.11
29,5985,8423,33,148,0.36,0.52,0.82,0.01941,0.18
15,7500,344,41,186,0.42,0.25,0.89,0.01941,0.11
47,3616,212,28,175,0.48,0.63,0.88,0.02027,0.11
53,221,8423,22,143,0.4,0.62,0.89,0.0197,0.06
30,9565,1632,49,137,0.32,0.61,0.88,0.01992,0.07
26,1958,8364,29,154,0.36,0.14,0.87,0.01941,0.11
23,8779,212,43,134,0.43,0.14,0.82,0.01941,0.12
29,7316,4505,24,169,0.43,0.65,0.85,0.01941,0.13
74,2032,2779,54,159,0.46,0.15,0.9,0.01719,0.13
26,4769,8299,55,159,0.41,0.61,0.88,0.01941,0.17
18,3161,209,40,172,0.44,0.57,0.85,0.01941,0.19
25,2701,1632,25,183,0.48,0.33,0.87,0.01941,0.09
35,570,4523,33,177,0.35,0.11,0.83,0.01992,0.1
67,4855,8422,30,186,0.46,0.52,0.81,0.01854,0.09
34,6081,8424,39,153,0.47,0.66,0.88,0.01992,0.09
26,4459,2071,26,113,0.32,0.45,0.83,0.01941,0.01
35,7563,8361,25,184,0.49,0.14,0.86,0.01992,0.03
19,3499,7451,41,179,0.44,0.57,0.85,0.01941,0.2
22,4433,259,44,150,0.44,0.33,0.88,0.01941,0.09
56,855,3410,51,102,0.39,0.69,0.85,0.0197,0.03
31,2826,1124,33,167,0.36,0.69,0.89,0.01992,0.06
42,365,8289,51,182,0.35,0.33,0.86,0.02027,0.09
52,7683,2516,24,101,0.37,0.66,0.87,0.0197,0.07
17,2489,1706,28,173,0.45,0.67,0.86,0.01941,0.08
34,465,8374,47,145,0.38,0.51,0.81,0.01992,0.14
35,4637,8424,42,109,0.36,0.54,0.86,0.01992,0.04
31,3788,8359,58,189,0.46,0.21,0.86,0.01992,0.19
36,6839,3408,34,169,0.38,0.48,0.86,0.01992,0.02
34,3141,8288,58,196,0.46,0.3,0.84,0.01992,0.05
28,1239,4505,53,149,0.45,0.59,0.89,0.01941,0.01
30,4782,8362,37,151,0.49,0.57,0.88,0.01992,0.01
28,284,8362,51,186,0.39,0.47,0.83,0.01941,0.01
39,9610,212,43,153,0.48,0.4,0.86,0.01992,0.16
18,1712,344,30,146,0.33,0.58,0.89,0.01941,0.12
28,5645,212,32,103,0.44,0.26,0.9,0.01941,0.02
21,8966,6855,30,136,0.32,0.16,0.83,0.01941,0.1
28,4901,8558,39,109,0.47,0.22,0.82,0.01941,0.07
55,7808,8291,51,128,0.5,0.28,0.89,0.0197,0.09
27,6690,212,42,149,0.35,0.42,0.86,0.01941,0.06
22,8988,3408,33,165,0.34,0.67,0.83,0.01941,0.1
56,8901,8424,59,139,0.34,0.13,0.86,0.0197,0.03
58,4913,2516,23,150,0.41,0.56,0.88,0.0197,0.19
50,2683,8403,53,116,0.38,0.47,0.87,0.0197,0.01
18,7050,324,53,194,0.44,0.15,0.89,0.01941,0.1
38,6589,212,20,127,0.5,0.11,0.9,0.01992,0.1
39,6393,1392,49,121,0.41,0.44,0.84,0.01992,0.04
48,5390,8588,43,102,0.44,0.5,0.84,0.02027,0.15
32,759,8303,30,139,0.48,0.33,0.81,0.01992,0.07
20,9489,3410,36,125,0.35,0.52,0.81,0.01941,0.2
22,9623,2140,39,107,0.48,0.58,0.8,0.01941,0.01
19,5911,3056,57,169,0.33,0.14,0.83,0.01941,0.08
46,495,4515,34,161,0.32,0.48,0.81,0.02027,0.16
33,1347,8402,22,137,0.33,0.34,0.88,0.01992,0.02
38,4668,8423,34,153,0.32,0.27,0.84,0.01992,0.1
40,9663,1392,39,118,0.42,0.43,0.8,0.02027,0.1
33,4718,4444,46,134,0.33,0.19,0.85,0.01992,0.03
65,6143,1392,27,148,0.39,0.45,0.81,0.01854,0.07
53,9430,4523,55,104,0.36,0.59,0.8,0.0197,0.01
45,7525,468,46,170,0.41,0.32,0.84,0.02027,0.15
17,1802,7464,32,157,0.4,0.14,0.81,0.01941,0.2
46,388,8365,22,116,0.47,0.38,0.9,0.02027,0.04
33,2408,8289,47,119,0.35,0.49,0.83,0.01992,0.06
17,1780,1843,46,134,0.47,0.29,0.82,0.01941,0.17
71,3361,8299,54,150,0.49,0.53,0.88,0.01719,0.17
15,2126,1845,34,199,0.4,0.26,0.81,0.01941,0.09
22,2884,2158,49,195,0.31,0.65,0.89,0.01941,0.1
62,9629,8288,33,157,0.47,0.13,0.88,0.01854,0.19
27,1874,8360,48,135,0.3,0.68,0.85,0.01941,0.16
33,9148,1585,37,178,0.45,0.55,0.88,0.01992,0.13
42,906,8419,43,108,0.33,0.17,0.86,0.02027,0.08
31,4753,8321,20,181,0.34,0.37,0.81,0.01992,0.2
21,8675,2071,40,137,0.44,0.17,0.87,0.01941,0.13
45,7140,8403,40,196,0.35,0.21,0.84,0.02027,0.09
36,6648,8403,49,115,0.35,0.52,0.83,0.01992,0.15
24,4673,8423,55,119,0.42,0.24,0.85,0.01941,0.11
60,5206,1632,20,173,0.41,0.28,0.82,0.01854,0.1
23,5868,2516,50,123,0.48,0.36,0.89,0.01941,0.03
51,5259,4527,21,107,0.43,0.5,0.86,0.0197,0.08
36,5654,8363,57,166,0.38,0.29,0.88,0.01992,0.12
25,2726,4505,54,189,0.44,0.56,0.85,0.01941,0.04
21,7749,8291,43,191,0.36,0.25,0.86,0.01941,0.02
35,5250,8322,58,153,0.46,0.21,0.82,0.01992,0.18
15,5056,207,39,155,0.44,0.45,0.89,0.01941,0.16
54,936,1392,51,143,0.3,0.27,0.87,0.0197,0.12
39,8507,3410,44,176,0.49,0.52,0.87,0.01992,0.16
43,5745,3410,42,173,0.46,0.48,0.84,0.02027,0.13
18,6431,4423,23,131,0.38,0.49,0.89,0.01941,0.03
27,8151,8374,37,182,0.41,0.48,0.89,0.01941,0.13
36,8771,1632,38,179,0.49,0.64,0.82,0.01992,0.14
69,9661,8401,56,173,0.42,0.67,0.82,0.01854,0.17
33,8890,8291,24,159,0.37,0.48,0.89,0.01992,0.17
61,593,1585,33,179,0.37,0.7,0.82,0.01854,0.15
42,9832,8321,24,131,0.41,0.15,0.82,0.02027,0.05
15,4965,1764,57,136,0.45,0.2,0.9,0.01941,0.11
29,4478,1585,24,175,0.47,0.24,0.85,0.01941,0.11
49,3287,8422,24,143,0.34,0.15,0.87,0.02027,0.05
31,4324,2158,24,198,0.33,0.68,0.87,0.01992,0.17
28,6862,8401,27,181,0.37,0.29,0.88,0.01941,0.05
27,6713,468,41,186,0.31,0.43,0.82,0.01941,0.1
24,546,6855,38,149,0.34,0.22,0.82,0.01941,0.07
48,8484,4515,37,190,0.46,0.45,0.85,0.02027,0.13
62,4811,468,31,136,0.38,0.37,0.81,0.01854,0.18
43,7373,4523,29,174,0.4,0.27,0.89,0.02027,0.15
30,5168,8299,39,178,0.31,0.53,0.83,0.01992,0.16
17,3345,3056,25,162,0.41,0.62,0.84,0.01941,0.17
