bldg_id,x_coord,y_coord,category
2941,47.9827176456188,83.62340346774263,residential
2942,46.89319139106299,83.56706008759463,residential
2943,48.40987334215341,83.70192406895933,residential
2944,49.61125116849624,85.55599175873289,residential
2945,31.786401385309937,69.32995600630238,residential
2946,32.36646710072714,69.56637213160009,residential
2947,32.04442148693446,69.37185000332656,residential
2948,32.16257319188663,69.84105925554614,residential
2949,32.12513429172626,69.14192635396584,residential
2950,62.35827456726154,58.88924373214889,residential
2951,63.17878004759462,62.07513019527086,residential
2952,63.396578149444196,64.39076426098039,residential
2953,62.64879570143743,64.1578935020782,residential
2954,62.32972276611215,64.19214402940221,residential
2955,63.86347746145138,61.1609848298747,residential
2956,63.61854991636681,62.66958368507297,residential
2957,62.66938189776771,63.470163977033344,residential
2958,63.40281621141938,63.59390508760991,residential
2959,63.50894921847162,63.37996751801792,residential
2960,63.624202011900685,63.178505645283046,residential
2961,64.07477858339104,63.266900557210704,residential
2962,63.71645587454952,62.9824430486431,residential
2963,64.16194464175385,63.087096854903514,residential
2964,62.99798308671771,62.76717099487566,residential
2965,63.91721041851949,62.41485704284402,residential
2966,63.862241801251166,62.709803633280316,residential
2967,62.9866602164186,62.980385319297525,residential
2968,63.96263106872768,63.54169260610686,residential
2969,63.81777148336648,62.818038109148155,residential
2970,63.389216883169276,62.157696882960046,residential
2971,63.80472241730596,63.89142761677549,residential
2972,62.81224275289728,63.10761585607986,residential
2973,63.886905853487086,63.69542331266801,residential
2974,66.58268175813359,59.81094486735164,residential
2975,66.72571724781884,59.8141072363399,residential
2976,65.02862332833715,65.39175910091193,residential
2977,66.60935469943534,59.08315525429195,residential
2978,66.74689486549693,57.48782627236785,residential
2979,62.618801040022774,53.86481509799268,residential
2980,66.1586171304573,56.3851401180665,residential
2981,66.26384136796669,56.57150790384423,residential
2982,66.22592632207638,56.4185592473588,residential
2983,61.74947160678577,52.14963201094401,residential
2984,63.344913813005164,54.06368439845552,residential
2985,65.72516283131081,57.02654036025072,residential
2986,66.15621298718877,56.51412168937004,residential
2987,66.37380996126507,56.622893519393536,residential
2988,62.32849372268976,54.16453635279349,residential
2989,37.061558833649585,75.60673201060781,residential
2990,35.070288273140044,76.1577320450344,residential
2991,35.46187568747552,74.80232312079765,residential
2992,35.55098744127761,75.29293644007703,residential
2993,36.84841103630854,73.83190791680838,residential
2994,35.12520416034317,75.51779584754425,residential
2995,35.37358179151533,75.01216314884356,residential
2996,35.70962696041769,74.97094997247612,residential
2997,35.46637124721867,75.46303490299093,residential
2998,37.309966867543935,75.55288499104041,residential
2999,89.5444704130739,59.07327877915254,residential
3000,89.17418214986778,58.38917822365484,residential
3001,58.292998000779804,68.39338206010478,residential
3002,56.427631303576966,68.66374467276923,residential
3003,56.58464432670334,69.31247169704156,residential
3004,57.16268946172852,68.5939706031684,residential
3005,57.24252811014217,68.31184423020456,residential
3006,57.627580745867704,68.9108636911358,residential
3007,57.612731396446215,68.17655460230192,residential
3008,57.6503200622381,67.71103097415066,residential
3009,55.63078448403904,67.15890543914385,residential
3010,55.504234941343654,67.8402327441833,residential
3011,57.80113395470401,68.20413828321018,residential
3012,58.06897439119745,68.34255464816789,residential
3013,57.63187716944708,68.5214121223448,residential
3014,56.94386955450235,68.45032774157998,residential
3015,56.592833196757056,68.25300834387603,residential
3016,58.974875894401535,68.81980638976852,residential
3017,55.97131079557944,67.03109695974884,residential
3018,56.11992730914287,67.14519379884928,residential
3019,56.73527463221858,67.72207048727995,residential
3020,58.41801655994292,68.6045349869496,residential
3021,55.09590322293836,65.68188803273978,residential
3022,58.00135047967688,69.1322926182466,residential
3023,56.50611994652439,67.68545473847341,residential
3024,56.308804027381264,67.2101725007194,residential
3025,57.13881538050579,68.87167467594139,residential
3026,56.914308993148445,67.83570603376633,residential
3027,57.02885258530645,68.19269271017981,residential
3028,56.120811184206076,67.5453646206827,residential
3029,57.80673264764484,69.77501468139744,residential
3030,58.62451186030426,68.60920297047826,residential
3031,59.2323270121742,68.85589622587554,residential
3032,56.057897350527284,67.97964890529312,residential
3033,57.309069968832524,69.55344135954658,residential
3034,58.49479834831346,68.96969330945669,residential
3035,55.684902795026645,67.94910304310984,residential
3036,57.79953833103861,69.38695454202947,residential
3037,58.01072863351008,69.54437638827049,residential
3038,58.48545671943759,68.44587592987756,residential
3039,56.47683968436653,68.45478007011289,residential
3040,57.95961876329221,69.00331945721186,residential
3041,57.244938891558206,68.00930662558223,residential
3042,57.37490432714565,69.80441526093996,residential
3043,55.88484840834672,67.90418684550754,residential
3044,59.07946552232139,69.4347763844463,residential
3045,58.66598144951396,69.06363526178738,residential
3046,57.685594318266375,69.08033761412516,residential
3047,57.02006508012013,67.60951744516018,residential
3048,57.72063382490955,69.21055340787662,residential
3049,55.56462856836618,67.41538818105185,residential
3050,57.132229071220095,69.08004407411201,residential
3051,55.27141122256546,66.76424455325994,residential
3052,55.780117587096555,66.86516729112736,residential
3053,58.80300280703344,68.70672417446035,residential
3054,55.94409664853358,67.42641134831567,residential
3055,56.765830789309256,69.14866405211787,residential
3056,67.48222396524088,90.61190280165316,school
3057,42.03038669273798,73.71478544001249,residential
3058,41.99450896128,74.24059278477387,residential
3059,67.01354502679023,40.68821783311596,residential
3060,66.95681132177037,41.121075698625184,residential
3061,67.21900522034304,40.178425173414794,residential
3062,67.16167745801518,40.399248344007404,residential
3063,62.26667818816828,59.1732318253334,residential
3064,67.03222904951016,54.19755340729008,residential
3065,66.78836247056552,56.17598789272839,residential
3066,66.83356790073638,54.23401674985166,residential
3067,66.95563606594764,54.41222716864971,residential
3068,66.97738842001736,55.58321766584465,residential
3069,67.07950224089677,55.62377363063777,residential
3070,66.89977884752561,55.54425105376942,residential
3071,66.5403332456766,56.16259640528618,residential
3072,81.280007317247,66.61278011995674,residential
3073,82.10441227652747,62.47702042287422,residential
3074,64.42427761669329,45.586864748587764,residential
3075,50.91565016818762,60.293423546409166,residential
3076,50.14339951414839,61.39135391176745,residential
3077,50.51276994995624,61.07382351945766,residential
3078,53.164201176671476,59.90723454884683,residential
3079,53.33860573434216,60.04862686134027,residential
3080,50.30470458925789,61.460800403581636,residential
3081,52.46837984241074,60.14832277780727,residential
3082,51.369234105112525,59.54807412872223,residential
3083,51.32520108183445,60.517187838505684,residential
3084,53.83625857858853,60.38188363586608,residential
3085,52.64358942162327,59.14679088416707,residential
3086,52.92410987659617,59.10535229353938,residential
3087,52.02797918305194,60.291675265584075,residential
3088,53.01402524762213,60.09422775173846,residential
3089,52.56350426224279,59.94776249306278,residential
3090,52.194684266653724,59.86746161786667,residential
3091,51.5633521271452,59.232287407034335,residential
3092,49.99640704435156,61.24484011671937,residential
3093,52.38622624571773,59.613916641030826,residential
3094,51.72626357627568,59.568407242029245,residential
3095,51.16487504294774,60.43979327526385,residential
3096,51.818009760875825,59.35957557611937,residential
3097,52.511506842126956,59.41655119549848,residential
3098,51.69792762226436,60.75445463845573,residential
3099,51.465748421047586,61.07301730990826,residential
3100,52.81804605615213,59.22975045044371,residential
3101,53.94355801715436,60.52750710108881,residential
3102,52.91201780942614,60.247452263724895,residential
3103,51.34299458493277,59.296330145999285,residential
3104,52.53955411027078,61.806109225571916,residential
3105,52.1737816080005,61.90532346668864,residential
3106,52.55243383856858,62.78175784794697,residential
3107,51.94576504684581,61.97133335546992,residential
3108,51.26428296394152,62.019016701831355,residential
3109,51.64596809176879,62.23863395347059,residential
3110,52.047590035508506,61.74178025426752,residential
3111,55.51685320486025,64.20163979246611,residential
3112,52.55780689465966,60.93767223969404,residential
3113,54.926819739848995,63.83418339770187,residential
3114,55.64076842135882,63.826485235197126,residential
3115,55.39016941058562,63.50349596795791,residential
3116,54.776211493344164,64.10689190915956,residential
3117,56.127713760028854,63.98491814066354,residential
3118,52.18889669190797,61.530410684278955,residential
3119,51.97887400207617,61.8498508612824,residential
3120,55.08008062748415,63.91994892504731,residential
3121,50.92347546440293,61.80180023608762,residential
3122,50.48195046356935,61.56356469438889,residential
3123,52.10998820249385,61.65587297843413,residential
3124,52.324875586362275,62.5924444838875,residential
3125,54.5314709288906,63.99724127852827,residential
3126,52.388486121110745,61.17509762332178,residential
3127,55.371874645429656,64.50553935383849,residential
3128,52.10308952317762,62.5151095256337,residential
3129,55.358631664301186,64.12867778345917,residential
3130,51.69033146212772,61.54941019618605,residential
3131,55.88170547756067,64.40498769945538,residential
3132,52.725173161061655,60.60127215934985,residential
3133,55.189744686856955,64.40056539926742,residential
3134,56.61588913808021,61.86031440953227,residential
3135,56.277829034565386,62.18739364950101,residential
3136,55.89369193593788,61.01040828465175,residential
3137,56.28478768275836,61.60672726097861,residential
3138,56.45305564983561,61.71450940312059,residential
3139,55.74729586384686,61.22398950568629,residential
3140,56.08021691306963,61.12642537286529,residential
3141,58.41987687796399,62.140442426567624,residential
3142,55.88426341482037,61.33492863717643,residential
3143,56.07502216037664,62.03815461052545,residential
3144,56.572667518407904,61.0135471537764,residential
3145,57.01587936457821,61.817205040768556,residential
3146,56.61274978946825,61.46470599664106,residential
3147,57.87704515243565,61.862763760365404,residential
3148,56.904208977878724,62.623873778760995,residential
3149,58.294409297509006,62.26897978301563,residential
3150,58.15147386541436,62.4917681869765,residential
3151,57.6725716261278,61.76700374421671,residential
3152,56.60047745000417,64.4286015108278,residential
3153,56.012908310592614,64.95416926431434,residential
3154,56.61986423255879,65.14307502376542,residential
3155,56.89841954271565,64.99387799129022,residential
3156,56.445765092240386,65.05514847728142,residential
3157,56.80209781860312,64.06021207386132,residential
3158,54.90629088403583,65.91533679156258,residential
3159,51.23062012938494,58.40673467742199,residential
3160,50.2861511790601,59.91888801569352,residential
3161,50.548045624600356,59.43539362126096,residential
3162,49.68979196994721,60.744551562382675,residential
3163,49.883676536165,59.75648907058484,residential
3164,49.29904767218708,60.1707990605058,residential
3165,50.69957485517872,59.69574994665591,residential
3166,49.74093501572355,60.901511295677246,residential
3167,49.63828937979364,60.52352901543635,residential
3168,50.388191926011515,59.76956228184734,residential
3169,49.43245536009239,60.52764875553961,residential
3170,49.60890809459858,55.626499977678236,residential
3171,49.047172907124356,56.61536831245194,residential
3172,48.81571781360519,56.435930528780965,residential
3173,49.42307019092594,58.20732533462293,residential
3174,48.900670999545724,55.67343889303088,residential
3175,49.840684333461375,57.54518707948863,residential
3176,50.0007751324739,58.34569939496092,residential
3177,49.66160305268218,57.9376188603176,residential
3178,49.98829549907243,57.040383790138016,residential
3179,49.2887418312087,55.43970018039376,residential
3180,44.958790065741944,64.13258192966273,residential
3181,43.71324172593478,64.87883763111383,residential
3182,43.75250949150418,64.7088979955549,residential
3183,44.820687052009006,65.17298498123264,residential
3184,44.240827200126986,65.01253462789313,residential
3185,44.30138082105567,64.76081907550912,residential
3186,44.450964088280735,67.8781564835971,residential
3187,44.97962176632918,68.84252025249438,residential
3188,44.84352167674739,67.02216489659287,residential
3189,44.61662721241462,68.8071418510082,residential
3190,44.4678792839529,68.59609985881208,residential
3191,46.77568130270606,68.68233471243792,residential
3192,46.055032319816945,68.74788287579452,residential
3193,46.28997839445716,68.51195225186525,residential
3194,46.41909420803404,68.95826218033874,residential
3195,44.239665957258175,68.34675967049844,residential
3196,44.96879774186062,67.69690682199581,residential
3197,45.70089495151262,69.36631877172023,residential
3198,44.88799444123935,68.359481419062,residential
3199,44.47400283080623,67.6784725702755,residential
3200,44.56640241874229,67.43431628111666,residential
3201,45.027421085987825,69.15063983559835,residential
3202,45.65172877448377,69.63095435126488,residential
3203,44.99200091714792,68.15631696822594,residential
3204,45.14883319302274,67.80499949224816,residential
3205,45.165570083159814,69.21549794214866,residential
3206,44.58027349776839,67.77445286319414,residential
3207,44.469119496003664,69.14872359313527,residential
3208,45.587274927175834,68.26239539768193,residential
3209,44.91951691849573,70.74648925041734,residential
3210,44.986435681338534,66.84953323060236,residential
3211,44.66614049662683,69.87471075557838,residential
3212,44.53094859564121,68.94562406108591,residential
3213,44.671580833239396,67.50005406000302,residential
3214,43.95268500045159,69.01184749100118,residential
3215,44.38439751272136,68.04716137464601,residential
3216,44.8834546118168,69.5251480948947,residential
3217,44.73310100629387,69.7080572824547,residential
3218,45.53968826777608,69.07405158523594,residential
3219,44.047524924370165,68.7041186355707,residential
3220,45.77315222258051,68.94049181041207,residential
3221,45.28590239953171,68.340687142735,residential
3222,44.710185706280505,70.92337627878179,residential
3223,44.82320002604428,69.18041674446725,residential
3224,44.65484124510396,68.24419941625905,residential
3225,44.53641069874198,70.860201035065,residential
3226,45.463891028166856,69.31536719322526,residential
3227,5.258886506654922,69.90813080836139,residential
3228,8.2575113524397,68.41657555435894,residential
3229,9.821785007803015,67.14824996928212,residential
3230,13.12593887925336,66.63137015963126,residential
3231,15.041911414732267,67.20676055045877,residential
3232,14.769482583524157,66.81819979159728,residential
3233,7.961851078426969,59.237202354628515,residential
3234,8.160237322767683,59.1037884441585,residential
3235,8.397859481466272,59.22510389466494,residential
3236,8.62729073723837,59.041071304628765,residential
3237,9.087765093616126,58.98802919051703,residential
3238,9.309854136424091,59.133778077075974,residential
3239,8.387522261964728,58.32494872863022,residential
3240,8.578535773945099,58.307566216685956,residential
3241,5.762335071171646,58.42800331508603,residential
3242,21.174527285454253,60.49231666289958,residential
3243,20.84800398306769,60.604180436139686,residential
3244,20.349786295971533,60.23041821856672,residential
3245,20.54496466171385,60.19659581158814,residential
3246,21.194300162773093,60.19713396182277,residential
3247,20.591589867615593,60.393886238291195,residential
3248,20.544128073089006,60.531087180445176,residential
3249,55.657382129429436,73.13436258275595,residential
3250,56.16177174458345,73.32952193824458,residential
3251,55.956998161142344,73.32368998743965,residential
3252,55.79675095456154,73.25319142663356,residential
3253,55.71970278321254,73.40838140537183,residential
3254,56.04487878720784,73.53823620191974,residential
3255,55.483364881201624,73.45759996855503,residential
3256,55.34720180565365,73.36556036317326,residential
3257,55.02967982377619,73.20495559683063,residential
3258,55.16083000625135,73.31267526049372,residential
3259,55.412672796400784,73.23329107580086,residential
3260,55.48266726200707,73.04583468460038,residential
3261,55.33554394087646,72.98468825447338,residential
3262,55.266017725721014,73.12158704888223,residential
3263,55.15346233264342,72.98044676749167,residential
3264,55.00624487565693,72.89177493625701,residential
3265,54.876976405814695,73.16185362332456,residential
3266,55.62141430369357,73.57113375334265,residential
3267,55.76280015070445,73.66978848302037,residential
3268,55.84682451463797,73.52467152137028,residential
3269,55.47545852961757,74.30414287632969,residential
3270,55.32060121807785,74.24690327264688,residential
3271,55.16444840360829,74.12429315422109,residential
3272,54.99725514467065,74.07263735546044,residential
3273,55.61606737017741,74.04623009052168,residential
3274,55.29335179831547,73.90246526250871,residential
3275,55.45592995293639,73.96874589016164,residential
3276,55.139313706658946,73.80775962365394,residential
3277,55.00640024924147,73.68964513409922,residential
3278,54.86600390965934,73.97542287447517,residential
3279,54.7117204686209,73.47103065800783,residential
3280,54.813495367011946,73.61639330300154,residential
3281,54.629556422686434,73.5987859967073,residential
3282,54.58436484070267,73.79806318742502,residential
3283,55.24795824749658,74.69819071373287,residential
3284,55.53111304377927,74.85177104933177,residential
3285,55.442428080397995,74.7187179368157,residential
3286,55.371978339720066,74.85611145506797,residential
3287,54.92782357897026,74.5514942843216,residential
3288,55.08463245474449,74.61078564709514,residential
3289,54.8001553472549,74.46394399309456,residential
3290,54.48545811684238,74.59514223361097,residential
3291,54.64629831914311,74.35985948107528,residential
3292,54.4572475311473,74.36956589492189,residential
3293,54.35861900692368,74.09858320251772,residential
3294,54.50327297139461,74.25062904832615,residential
3295,54.698552737844544,74.70259643473871,residential
3296,53.95824204545249,73.43615552519424,residential
3297,54.13525442176047,73.50681853172951,residential
3298,54.30143286144221,73.38864225142312,residential
3299,54.083990754268875,73.67540259989151,residential
3300,53.93570308485939,74.06376538193835,residential
3301,53.89830852672688,74.23799261759602,residential
3302,54.70691464706463,72.5446406635442,residential
3303,54.41001230102442,73.21183302968024,residential
3304,54.56491037144857,73.06843755220993,residential
3305,54.415855971316574,72.98061769793493,residential
3306,54.52003605975968,72.69128324763737,residential
3307,54.56459877103471,72.86692360358926,residential
3308,54.466546056048436,72.81366392484186,residential
3309,54.36407353839674,72.75535507794496,residential
3310,54.606149164200055,72.72363338720072,residential
3311,63.9256697228892,72.11823651220277,residential
3312,64.05831719346028,72.1756113400586,residential
3313,64.07439480648732,71.97221061652425,residential
3314,64.20331489291407,72.04062663103952,residential
3315,64.72648170906223,72.08930215652065,residential
3316,64.89571536618621,72.16222320848078,residential
3317,65.12833658770353,72.20071235481784,residential
3318,64.8473531550594,72.84838717074314,residential
3319,64.52404124151543,72.67692051022858,residential
3320,64.98479210091,72.67875527238044,residential
3321,64.0755115744618,72.5991719285611,residential
3322,63.8563870131552,72.5462171375688,residential
3323,64.20445825214225,72.64127611204484,residential
3324,64.3638394757382,72.78869961411947,residential
3325,64.45163608636068,72.84961259129813,residential
3326,64.5258281903325,73.06073947410616,residential
3327,64.5290534758736,72.88031252141494,residential
3328,64.62062689616104,72.93552286329168,residential
3329,64.83528913966111,73.06623546648864,residential
3330,64.3311924173803,72.13549600191173,residential
3331,65.07500957291322,72.5112277288011,residential
3332,64.46791595113972,71.91570362845665,residential
3333,64.56799539880286,72.18774465966133,residential
3334,64.18199698018098,72.39069308285023,residential
3335,63.92233115823053,72.32466434034926,residential
3336,59.44865167853679,81.74729431295162,residential
3337,59.6486944443175,81.8453112152826,residential
3338,59.79410930296852,81.92745134651004,residential
3339,59.80023284982185,81.76849422316292,residential
3340,60.015029830807876,81.77370294109885,residential
3341,60.31489184283678,81.87273306229471,residential
3342,60.19996112803327,81.78514968990343,residential
3343,59.24516046017073,81.65834619076352,residential
3344,59.35438070716459,81.42088372054354,residential
3345,59.46429042047019,81.45262733767517,residential
3346,59.54896292767167,81.48253116331564,residential
3347,59.185864695527,81.49641232541066,residential
3348,59.27105315914623,81.52941506531809,residential
3349,59.491120118084496,81.94314628059502,residential
3350,59.619316922233764,82.00885442771245,residential
3351,59.31631762449337,82.06577106898489,residential
3352,60.057809382505454,82.45182149630892,residential
3353,60.20640228449664,82.46033851888657,residential
3354,60.180310734521335,82.6123207402611,residential
3355,59.90727864924691,82.05995656318409,residential
3356,58.36522596149032,83.88991924714765,residential
3357,58.48994885675047,83.93370153076738,residential
3358,58.61032217178773,83.97263365520897,residential
3359,58.46133764634539,83.69689490761273,residential
3360,59.233394296092776,84.10417409950813,residential
3361,59.13702947520952,83.94017119215307,residential
3362,59.1118434045744,84.24323150467629,residential
3363,59.191831343551904,83.40106004173155,residential
3364,58.9736593684525,83.28297217757043,residential
3365,59.07432125523903,83.0961670122634,residential
3366,58.87867780993087,82.21309918073041,residential
3367,59.0126982207386,82.31079925705143,residential
3368,68.87633690982466,67.66758060870475,residential
3369,68.90710967040766,67.51402851892296,residential
3370,69.06043088066478,67.66897281431469,residential
3371,69.01020229402967,67.80639169786392,residential
3372,69.1017454433819,67.4711158282307,residential
3373,68.97206577465272,67.94331921472592,residential
3374,69.46188849404088,66.79955123130779,residential
3375,69.53328630487518,67.24411232524233,residential
3376,92.44555856821046,64.61037897474837,residential
3377,93.04837912039515,65.05449256562572,residential
3378,46.18611551642978,71.99046093471048,residential
3379,46.19087674901732,71.78745829548399,residential
3380,45.90283198908146,71.94167778658763,residential
3381,45.9459992072717,71.72463572761548,residential
3382,46.269674800929636,71.59523832922098,residential
3383,46.08620093605982,71.12540988171595,residential
3384,45.648246963001384,71.31870808071803,residential
3385,45.3368979782162,70.9405400847498,residential
3386,45.6036870969992,71.03295560314112,residential
3387,45.75146562015331,72.57648974888022,residential
3388,46.03186414719517,72.42925138646845,residential
3389,45.81904593736427,72.3746390288308,residential
3390,45.72749530247988,72.75145150167558,residential
3391,46.15042420091472,72.21028815331265,residential
3392,45.693679498713394,72.95416917481865,residential
3393,45.991512013490635,72.8498741406533,residential
3394,46.189603612733066,72.43744083126526,residential
3395,45.23635671770526,72.67170575017957,residential
3396,45.339529343986264,72.45057896495423,residential
3397,45.00179269226372,72.58659768887699,residential
3398,45.20065198970207,72.8772217598846,residential
3399,44.980491898908035,73.12369851567999,residential
3400,45.1110067266089,71.96327197801531,residential
3401,45.13249531361254,71.74802077042276,residential
3402,45.46682413762206,71.82897150390181,residential
3403,45.388019384312415,72.06773966251076,residential
3404,45.064498776037965,72.1677624143827,residential
3405,65.24786412235858,65.4320259703605,residential
3406,65.75040895678607,46.66589179501664,residential
3407,65.67535314309997,46.3904938850445,residential
3408,54.04742329208799,72.50217063149897,commercial
3409,67.41323725632365,50.32421940632299,residential
3410,53.736604543663205,72.52728778260948,commercial
3411,53.37668617535659,72.1579706154094,residential
3412,52.550745685517995,33.14335805451339,residential
3413,53.72384500426768,71.47610387360609,residential
3414,54.14236728633715,71.45330510239249,residential
3415,54.434932878452614,71.38562427641124,residential
3416,54.12673154646831,71.65435258287324,residential
3417,54.26868944694141,71.62594699991351,residential
3418,53.698312226458626,71.71513180092771,residential
3419,53.54661377518809,71.56230141320891,residential
3420,53.529664540138,71.74439372107108,residential
3421,53.231989168993124,71.96788451651493,residential
3422,53.44388726736017,70.0584048141773,residential
3423,53.28493405946043,70.4020362235522,residential
3424,53.325922201146284,70.27736541138924,residential
3425,53.15579698349933,70.75483750503665,residential
3426,52.66172405742901,70.04287695985381,residential
3427,52.349392792328395,69.877617492831,residential
3428,54.396835401116114,70.3049904244484,residential
3429,54.483347173487395,70.14899091265846,residential
3430,54.56912321737683,70.00010165227573,residential
3431,54.64746396954008,69.83571897796203,residential
3432,54.86522312474165,69.92603443366862,residential
3433,54.926947059921375,69.3925983467875,residential
3434,55.11825462287905,69.46736319176811,residential
3435,54.80896716967533,69.55644518157763,residential
3436,55.02975733702248,69.61109964588596,residential
3437,55.27104315981789,69.5883449128069,residential
3438,55.13568445557888,69.70161536913889,residential
3439,55.37837349551644,69.7992345287606,residential
3440,54.08340437030381,69.48151438945641,residential
3441,54.007780143203945,69.6500325447833,residential
3442,53.92548198474733,69.79653053151182,residential
3443,53.83203416761343,69.96723073963001,residential
3444,53.617611445941314,69.83314418581622,residential
3445,53.79388606481612,69.52502858116361,residential
3446,53.90096014740021,69.35171009147173,residential
3447,53.97093557326655,69.21531600353413,residential
3448,54.714854372284194,68.66706649970632,residential
3449,54.29758293096816,68.81200981005335,residential
3450,54.49132410152354,68.83985448818855,residential
3451,54.70849733196569,68.9396745534455,residential
3452,54.62606832636111,69.13488343144407,residential
3453,54.608550331708564,69.34355048465288,residential
3454,54.351368318639636,69.06165039277506,residential
3455,56.215060401339066,72.22687507841695,residential
3456,56.345157204569205,72.22132138329339,residential
3457,56.51258582653204,72.45881528215673,residential
3458,56.60219114459487,72.71154154833579,residential
3459,56.670232451260304,72.58545629326899,residential
3460,55.32292087753299,71.83944326312435,residential
3461,55.356274536957386,71.95736574819664,residential
3462,55.46545965987513,71.82937521500969,residential
3463,55.194317968696396,72.56961847014976,residential
3464,55.83186445726716,70.34471011003265,residential
3465,55.60140539005063,70.26079928607696,residential
3466,55.26446746070713,70.06848013731845,residential
3467,55.36962098136349,70.1571621207102,residential
3468,55.319191815847276,70.28361685191297,residential
3469,54.08844454993784,70.15486506551247,residential
3470,54.1879634323429,70.24889360601169,residential
3471,54.46261335734921,69.72584371958021,residential
3472,54.33826162584056,69.6739945818656,residential
3473,54.381487801284855,69.8769988614106,residential
3474,54.3163253758191,69.83761968874137,residential
3475,54.24539072183083,69.81004854377566,residential
3476,54.220829050707884,70.01320138500246,residential
3477,45.04139982732219,73.70762371794851,residential
3478,44.84663943119443,73.64655347656534,residential
3479,44.689885010811125,73.6661397075143,residential
3480,44.721115074646065,74.4149460643198,residential
3481,44.85868703175362,74.36737129502437,residential
3482,44.68801691649816,74.19121043270462,residential
3483,26.436308946403113,64.86482226603381,residential
3484,26.52910228911783,64.99235462335005,residential
3485,26.077395430779156,65.03770420380533,residential
3486,26.185984059453045,64.95766454473927,residential
3487,26.314663491745538,65.10035345643554,residential
3488,26.650295868067992,65.21246695558384,residential
3489,26.46238647069082,65.36809370471785,residential
3490,27.24368693890984,65.34455969879686,residential
3491,27.170808073881474,65.22652580910253,residential
3492,26.796317592546504,64.96085914623565,residential
3493,27.024900845975054,64.99999731379962,residential
3494,26.095465272744345,65.2095521908824,residential
3495,26.129561848593514,65.3121324986654,residential
3496,26.16968847820465,65.37895714468524,residential
3497,25.764674473935695,65.28184473950859,residential
3498,25.626395907654388,65.13360432241218,residential
3499,27.05979837250942,65.46355533280352,residential
3500,27.243439562977933,65.74415320595219,residential
3501,27.527599636979478,65.88018038353857,residential
3502,27.308114222326058,65.8553940004456,residential
3503,27.64719378775744,66.14139567793829,residential
3504,27.712200775683847,66.59582962775012,residential
3505,27.60161599625212,66.44137504053417,residential
3506,24.946477852075883,64.2722765258085,residential
3507,25.11733273025293,64.04035485353491,residential
3508,25.371774293719646,64.53602250320499,residential
3509,23.458624050298628,65.27609043857143,residential
3510,23.599839392542325,65.26520698002648,residential
3511,23.715644189392787,65.21803577804684,residential
3512,26.246581248761313,64.58294323005165,residential
3513,76.96570148452055,71.68160179016319,residential
3514,77.1012971938789,71.73259124637457,residential
3515,77.21759179723222,71.79370158406246,residential
3516,77.35266384338746,71.83840148518209,residential
3517,77.48445527716862,71.89496791507725,residential
3518,77.62468843565696,71.92404610077612,residential
3519,77.75414085685787,71.96260710571408,residential
3520,77.87828912724525,72.02232824134228,residential
3521,77.44608639022186,71.67723614841547,residential
3522,77.67863550698092,71.7853021832278,residential
3523,78.1050345676504,71.8962720235164,residential
3524,76.68525651258686,72.39520348463716,residential
3525,76.83857555448307,72.45406540418506,residential
3526,77.20363284873152,72.25472194481796,residential
3527,77.35313985473081,72.29862842160586,residential
3528,77.48170299711705,72.35652911675008,residential
3529,77.46495301327448,72.16950163541026,residential
3530,76.94317867814465,72.14945136084238,residential
3531,76.71030547669848,71.94784341979071,residential
3532,76.71819747585926,71.45724618453859,residential
3533,79.08836263754053,73.40109516885798,residential
3534,79.02972013063254,73.56226107294607,residential
3535,78.28254011263785,73.55142143018776,residential
3536,77.42643604923086,73.27554861090532,residential
3537,77.24327223739024,73.66569376062778,residential
3538,77.10195715567768,73.62486018735736,residential
3539,76.97197585925441,73.57028672883649,residential
3540,76.82799777648208,73.5770236180904,residential
3541,76.85333657070805,73.37812540683531,residential
3542,77.7828776132559,73.83880222933361,residential
3543,77.37473471089422,73.72170956298042,residential
3544,77.50001268524456,73.77041345235388,residential
3545,77.40418974622423,73.55014069466307,residential
3546,78.81378897113837,73.24494863204886,residential
3547,78.66916687935877,73.20935804600644,residential
3548,78.54120150857209,73.15351326268478,residential
3549,78.49695441697192,72.95751414073969,residential
3550,78.35256437087317,72.91177347340418,residential
3551,78.1923444812778,72.90743306767088,residential
3552,78.27776408379873,73.0655712465325,residential
3553,78.71714781753478,72.74412405927623,residential
3554,79.3757392826406,72.57846307051405,residential
3555,79.40347120702066,72.43016937507772,residential
3556,79.57817545516946,72.49402143448873,residential
3557,79.38257970681768,73.04359284998316,residential
3558,79.42902452163642,72.9173221559616,residential
3559,79.5007681563281,72.79081537388288,residential
3560,79.33496165768119,72.71080166490957,residential
3561,81.08010064323875,72.06498488228299,residential
3562,80.03351040615362,71.19767221179025,residential
3563,79.79857406623672,71.31565068414794,residential
3564,79.97941608251405,71.36468232010124,residential
3565,79.66949542626386,72.035978780649,residential
3566,79.75455281401354,72.07810273716511,residential
3567,79.78232821309912,71.88716592721785,residential
3568,79.94768008756819,71.47195571756289,residential
3569,80.03767218063379,71.97922866856933,residential
3570,79.88895451678448,72.395183296155,residential
3571,79.9399892893663,72.25638128988587,residential
3572,79.98522597435857,72.12403077921364,residential
3573,79.29114535463555,71.16314748989156,residential
3574,78.92777190978376,71.82460684018001,residential
3575,78.80000004746843,71.78001242646151,residential
3576,78.66037655606331,71.72593521086766,residential
