source_node_id,target_node_id,road_length,road_type
769875784,769875783,12.398019471418698,footway
769875784,769875782,5.339746955516575,footway
769875784,769875791,4.445588892050001,footway
769875785,769875794,25.778444426788372,cycleway
769875785,769875786,13.07599457811299,footway
769875785,382802615,6.069667115176896,cycleway
769875786,769875785,13.07599457811299,footway
769875786,769875793,25.305262785048495,cycleway
769875786,382802613,6.696165024621898,cycleway
769875787,769875788,13.26483358603257,footway
769875787,774674702,10.566737777371513,cycleway
769875787,12254040091,22.0478517785256,cycleway
769875788,769875787,13.26483358603257,footway
769875788,774674704,10.857814915449906,cycleway
769875788,12254040087,21.571945285438343,cycleway
769875791,382802620,8.138869677074714,cycleway
769875791,382802614,37.33478029881038,cycleway
769875791,769875784,4.445588892050001,footway
769875792,769875782,4.187191564912109,footway
769875792,769891825,7.477580117146858,cycleway
769875792,253511262,37.0903611675713,cycleway
769875793,769875781,4.590632352454639,footway
769875793,769875786,25.305262785048495,cycleway
769875793,769891825,4.65642557303473,cycleway
769875794,769875785,25.778444426788372,cycleway
769875794,382802620,4.41234646897295,cycleway
769875794,769875783,3.9774629758154716,footway
769875795,12188365825,70.19477363239795,footway
769875795,382802702,4.3845650739436035,footway
769875795,12188365824,57.35002751366153,footway
769891825,769875793,4.65642557303473,cycleway
769891825,769875792,7.477580117146858,cycleway
769891825,382802616,19.641616144566633,footway
774674702,774674704,13.175933396557019,footway
774674702,769875787,10.566737777371513,cycleway
774674702,382802615,5.248515955456544,cycleway
774674704,774674702,13.175933396557019,footway
774674704,769875788,10.857814915449906,cycleway
774674704,382802613,5.300265683410037,cycleway
774674753,774674757,8.999610978542535,footway
774674753,774674757,7.131499631694693,footway
774674753,382802621,8.161962817550675,footway
774674757,382802620,6.461858334871619,footway
774674757,774674753,8.999610978542533,footway
774674757,774674753,7.131499631694692,footway
775988634,425109841,50.41374810881705,service
775988634,425109167,80.69818090936799,service
775988634,2260072547,43.688916699111765,service
775988655,382802551,17.28215152538656,footway
775988655,582443495,15.173024233028565,footway
775988655,382802376,19.56458682075593,footway
775988694,1187299512,44.44642295546878,footway
775988694,6361462005,1.1399415428361808,footway
775988694,4793258722,30.236884007108824,footway
776002650,1532188546,11.954867548975434,tertiary
776002650,1266474427,60.36102934697424,residential
776002650,1187299628,167.83939514814776,tertiary
776002656,1187299628,19.846505456127613,tertiary
776002656,1187299699,49.162840507914346,service
776002656,8293279332,35.02279402036288,tertiary
776002660,8893660148,40.42049225443873,residential
776002660,1187299645,16.720551106051797,tertiary
776002660,9031117699,310.78471474388596,tertiary
778737919,12774850288,32.15774760384706,service
778737919,778737921,6.995810665909216,footway
778737921,778737919,6.995810665909216,footway
778738048,382802621,3.5879276944567144,footway
778906359,1246493209,8.748373301802845,residential
778906359,253797111,11.796053055395726,residential
778906359,253496358,58.95071646401965,residential
778906819,778906820,42.570311704873944,footway
778906819,582439700,11.029179716233342,footway
778906819,13123750555,19.642725907770057,footway
778906820,778906819,42.570311704873944,footway
778906820,452998712,10.308282872858662,service
778906820,696419055,79.02055364579175,footway
778906820,696419946,42.443428390969565,service
786430059,428743315,52.78855198866862,residential
786430059,428743314,60.79860463304177,residential
786430059,1288947770,40.21547001168374,service
786430086,428740878,5.0025117987128445,service
786430086,431155547,20.290534841498122,service
786430086,1430820980,7.253894197721763,footway
786430086,5509654202,2.5458807499757525,footway
786430086,12186657969,12.844830856444293,footway
790108112,790108113,34.115368872041806,footway
790108112,790108247,64.88611452763672,service
790108112,790108614,40.74737167297741,service
790108113,790108114,35.39119322286667,footway
790108113,790108112,34.115368872041806,footway
790108113,790108209,33.05795928678745,footway
790108114,790108113,35.39119322286667,footway
790108114,2169865073,14.667385670138803,service
790108114,2170279423,55.25972223230248,service
790108209,790108218,34.73363808343373,footway
790108209,790108113,33.05795928678745,footway
790108209,790108224,20.03985716662128,footway
790108218,790108243,28.045868382983272,service
790108218,2169865073,19.449594988488247,service
790108218,790108209,34.73363808343374,footway
790108224,790108209,20.03985716662128,footway
790108224,790108247,38.75157015479181,service
790108224,790108243,35.38232175690439,service
790108243,790108254,13.219324029923618,service
790108243,790108218,28.045868382983272,service
790108243,790108224,35.38232175690439,service
790108247,790108615,8.239416271799431,service
790108247,790108112,64.88611452763672,service
790108247,790108224,38.75157015479181,service
790108254,12256478676,33.258313477691296,footway
790108254,790108256,5.496703323590797,service
790108254,790108243,13.219324029923618,service
790108254,12256478673,30.6108411721505,footway
790108256,790109095,5.907347955520792,tertiary
790108256,790108254,5.496703323590797,service
790108256,1532125246,13.484287121405883,tertiary
790108391,790108527,70.72916516202399,footway
790108391,4791412189,13.035854012658218,footway
790108391,790108393,49.3539165942516,service
790108391,790108669,116.90710712860692,footway
790108393,790108406,24.741493593595724,service
790108393,453003057,16.224345145354555,service
790108393,790108391,49.3539165942516,service
790108406,790108393,24.741493593595724,service
790108406,790108791,14.165014770773382,service
790108406,790108790,11.9474659523547,service
790108456,4791412193,33.629577965326796,footway
790108456,790108463,25.724158908080973,footway
790108456,4791412187,31.55343061028734,footway
790108456,4791412189,53.51032228618044,footway
790108463,790108456,25.724158908080973,footway
790108463,497687339,6.361918260442734,footway
790108463,790108527,27.388584184401097,footway
790108463,4791412187,59.19894260519233,footway
790108476,790108480,43.68054239459568,service
790108476,790108806,67.37397243729599,service
790108476,790108892,43.43643361899062,service
790108480,790108476,43.68054239459568,service
790108480,790108806,24.010263998038354,service
790108480,790108487,26.457871276105653,footway
790108487,790108791,46.98345103163251,service
790108487,6948385989,36.78448264309915,service
790108487,790108480,26.457871276105653,footway
790108527,790108391,70.72916516202399,footway
790108527,790108642,12.517671151349562,footway
790108527,790108463,27.388584184401097,footway
790108614,790108112,40.74737167297741,service
790108615,12256478676,39.520959071353815,footway
790108615,790108617,5.222761829395135,service
790108615,790108247,8.239416271799431,service
790108615,12256478682,59.723507616718535,footway
790108617,790108615,5.222761829395135,service
790108617,4791412131,25.20539453169049,tertiary
790108617,1252052255,8.123230631166022,tertiary
790108617,4791412331,16.251500621699538,service
790108642,6361461471,38.718238172068936,footway
790108642,790108527,12.517671151349562,footway
790108642,1532125318,4.739623119251801,service
790108642,790108669,43.317475945476275,service
790108669,6361461471,6.570831492876396,service
790108669,790108391,116.90710712860691,footway
790108669,790108642,43.317475945476275,service
790108786,790108790,28.89459584918044,service
790108790,790108406,11.9474659523547,service
790108790,790108786,28.89459584918044,service
790108790,790108806,22.04124693511151,service
790108791,790108487,46.98345103163251,service
790108791,453003057,24.965965622246458,service
790108791,790108406,14.165014770773382,service
790108806,790108790,22.04124693511151,service
790108806,790108480,24.010263998038354,service
790108806,790108476,67.37397243729599,service
790108892,790108476,43.43643361899062,service
790109095,1532125272,24.603243261952137,tertiary
790109095,1532125272,38.200304327330635,service
790109095,790108256,5.907347955520792,tertiary
790708776,428743317,16.54125653901981,residential
790708776,428744700,23.33625341388505,residential
790708776,790708795,45.75126595984643,service
790708789,790708791,20.672362330829735,footway
790708791,428740894,42.85693449678358,service
790708791,790708789,20.672362330829735,footway
790708791,790708801,24.642155321826188,service
790708795,529880218,13.90302518754757,residential
790708795,4791055615,40.63008445292471,residential
790708795,790708776,45.75126595984643,service
790708801,790708791,24.642155321826188,service
790708807,391720940,6.282984555230019,service
790708807,432493491,6.139366554133094,footway
790708807,790708812,24.107822214316567,service
790708807,790708812,11.858255353730595,footway
790708812,1252052256,7.162698564833597,service
790708812,432493501,41.24591841856383,footway
790708812,790708807,24.107822214316567,service
790708812,790708807,11.858255353730595,footway
790709119,790709134,25.185894796593434,secondary
790709119,391720939,45.37162426009863,secondary
790709119,6948385993,8.247520529631606,service
790709127,6948385993,114.06649044083805,footway
790709129,790709135,11.928549331920976,footway
790709129,790709130,17.080467040281796,footway
790709129,769875592,25.397803121214917,footway
790709130,790709129,17.080467040281796,footway
790709130,1300393481,27.097611019381354,footway
790709130,594371581,14.574748148510011,service
790709131,1252052128,14.447896958318722,footway
790709131,382813573,32.82548358646572,footway
790709131,790709133,29.10479789730568,path
790709133,584698880,15.421796226936454,service
790709133,431156366,6.328133725025442,service
790709133,790709131,29.10479789730568,path
790709134,12254040016,13.363412640189226,tertiary
790709134,790709119,25.185894796593434,secondary
790709134,12256478680,338.93551951713715,tertiary
790709135,569081323,27.850873750046997,footway
790709135,790709129,11.928549331920976,footway
790709135,573346120,32.43052126999345,footway
791219083,5507052383,21.541995951108422,footway
791219083,5507052388,7.983203827158367,steps
791219083,5507052392,27.389892173051024,footway
791219085,438049322,11.663139591293131,residential
791219085,5507052388,3.285627691087973,steps
791219085,438049323,33.24370000909707,residential
791219118,1116391420,36.433128289425106,service
791219118,454086834,89.65276255069942,unclassified
791219118,5499087248,25.356069288951492,unclassified
792626686,529871519,5.522580775729586,footway
792626686,572988466,48.9438214963106,footway
792626686,572989331,24.424007671470456,footway
795254773,795254775,34.12151639188246,secondary
795254773,12256481422,3.9871038822857443,steps
795254773,434809834,53.77410344319156,secondary
795254773,12186657968,5.769153860141925,footway
795254775,795254773,34.12151639188246,secondary
795254775,447628660,5.433982718063166,service
795254775,428740878,30.60529571248083,secondary
797775681,585910302,16.70924380722319,residential
797775681,585910298,19.956538615649563,residential
797775681,1579271880,61.604361809531476,steps
810893820,435140265,51.655064817547824,residential
810893820,540524980,49.992379133049894,footway
810893820,8386664431,113.3753840120662,residential
811027927,438064972,4.388143141844374,service
811027927,811027929,5.492485245361504,service
811027927,8336844878,10.802707204397313,service
811027929,432496220,29.699858715919262,cycleway
811027929,811027932,8.11647679371799,service
811027929,811027927,5.492485245361503,service
811027932,8336844878,1.3612912351308193,service
811027932,382802560,80.52027372729847,footway
811027932,811027929,8.11647679371799,service
811028009,811028017,5.5481347810638,service
811028009,583490396,3.9287681552927305,service
811028009,811028010,28.110296344444414,footway
811028010,811028017,6.676701012959105,steps
811028010,813059204,6.977361750368705,footway
811028010,811028009,28.110296344444414,footway
811028017,573339097,9.321744161503394,service
811028017,811028009,5.5481347810638,service
811028017,811028010,6.676701012959105,steps
811028743,1891630802,9.394101858366861,footway
811028743,573334879,23.722414428587896,footway
811028743,4792449603,19.559443660945096,footway
811033347,816644604,16.966508070070997,footway
811033347,583474495,3.407058651379139,steps
811033347,816644633,14.511670326147835,footway
811033349,583474492,13.740098268229332,footway
811033349,12254040085,25.788348033559824,footway
811033349,816644604,39.072032456541336,footway
812852717,812852718,140.88301604961697,residential
812852717,812852721,137.2784433865137,residential
812852717,1304345878,65.25611113160437,residential
812852718,812852735,36.15900264656718,residential
812852718,812852717,140.883016049617,residential
812852718,1304345878,149.0692976913118,residential
812852721,812852751,31.876865028585634,residential
812852721,812852751,48.53892060874637,service
812852721,812852717,137.2784433865137,residential
812852735,812852718,36.15900264656718,residential
812852736,812852751,17.201934910896487,residential
812852736,323077145,37.669264269365705,residential
812852736,1304345866,59.18963830316901,residential
812852736,1304345972,53.20064435930332,residential
812852741,5225656620,37.76210413722449,residential
812852741,5225656591,270.09841215665875,footway
812852751,812852721,31.876865028585634,residential
812852751,812852721,48.53892060874637,service
812852751,812852736,17.201934910896487,residential
813054755,813054758,16.32357892012383,footway
813054758,813054755,16.32357892012383,footway
813054758,813055876,23.482173592587046,footway
813054758,894119950,19.965644235120415,footway
813055876,813054758,23.482173592587046,footway
813055876,847751680,3.510043361725528,footway
813055876,382802616,13.104923850855656,footway
813055876,848374837,31.080848535165224,footway
813056796,848374840,5.698782802856795,footway
813056804,847751676,34.875338459485874,footway
813059204,816645088,4.911355439661749,footway
813059204,811028010,6.977361750368705,footway
813059204,813060634,32.27778844563604,footway
813060634,1252052222,5.8087857469654525,footway
813060634,813059204,32.27778844563604,footway
813060634,813061314,32.8644052088614,footway
813061314,816645088,27.148117021041752,footway
813061314,816645088,23.557233507214388,footway
813061314,813060634,32.8644052088614,footway
813543500,1119886459,238.28302365198618,residential
813543500,813543506,74.93184609218821,residential
813543500,813543519,226.9282607909663,residential
813543506,813543553,92.58981501785941,residential
813543506,813543500,74.93184609218821,residential
813543506,813543598,100.86986657819118,residential
813543512,813543591,41.36526140001993,service
813543512,813543534,58.38614658183547,service
813543512,7283798185,25.336662504888437,footway
813543513,813543534,15.727558514381972,residential
813543513,7283798187,26.99471465704143,service
813543513,813543557,32.24674536576825,residential
813543519,2508997840,88.87580306448186,service
813543519,813543500,226.92826079096633,residential
813543519,813543598,75.30849900536171,residential
813543534,813543513,15.727558514381972,residential
813543534,1119886514,162.9640282111009,residential
813543534,813543512,58.38614658183546,service
813543553,813543506,92.58981501785941,residential
813543553,1119886514,38.217544640185835,residential
813543553,813543598,184.57160444833454,residential
813543553,2508997896,85.42248720427843,residential
813543557,813543513,32.24674536576825,residential
813543557,813550051,243.88720077749204,residential
813543557,454088572,161.14587340486742,residential
813543591,4056042892,7.962710069880301,service
813543591,1119886514,49.351247726860215,service
813543591,813543512,41.36526140001993,service
813543598,813543553,184.57160444833457,residential
813543598,813543519,75.30849900536171,residential
813543598,813543506,100.86986657819118,residential
813550006,813550051,98.31858442213831,residential
813550006,4056042899,30.400212439037922,service
813550006,2508998246,21.25518903718374,residential
813550051,813543557,243.8872007774921,residential
813550051,813550006,98.31858442213831,residential
813550051,2508998020,146.77152273345638,service
813550059,2508998246,12.782475487885703,residential
813550059,1329078926,48.78906033764594,residential
816417552,5507328842,5.456307817079788,footway
816417552,6363688934,3.2809112052139824,footway
816417552,382839764,13.323225843390455,tertiary
816417552,983332788,6.2882086899402045,tertiary
816644523,583159765,12.971622231345616,unclassified
816644523,12254040096,6.437656779818393,footway
816644523,12254040071,4.401013381827776,footway
816644604,811033347,16.966508070070997,footway
816644604,811033349,39.072032456541336,footway
816644604,583474492,24.38153770693657,footway
816644633,583474494,1.8798181233142592,footway
816644633,760870389,17.379640117662852,footway
816644633,811033347,14.511670326147835,footway
816645088,813059204,4.911355439661749,footway
816645088,813061314,27.148117021041752,footway
816645088,813061314,23.55723350721439,footway
816645178,816645189,32.25645393573569,footway
816645189,816645178,32.25645393573569,footway
816645189,1288947708,14.367669302187892,footway
816645189,818892881,49.30471577632666,footway
816645232,1288947708,3.7880660056684277,footway
816645232,583490629,13.532485214338893,footway
816645232,12254040071,31.82310185023311,footway
816645814,9085381485,6.945846213582278,footway
816645814,12254040074,5.6136007338629685,footway
816645814,816644523,27.882629974886477,unclassified
816649734,438048413,11.366252910988553,footway
816649734,4791748373,12.811139384091566,footway
816649734,4791748372,28.73469193217025,footway
816649734,438048436,24.12153924356746,footway
818892874,1524402171,55.33368601105017,footway
818892876,12254040067,12.815480547884885,footway
818892876,1524402171,9.634436871363071,footway
818892876,818892879,18.87852038666137,footway
818892876,12254040065,12.575008223122019,footway
818892878,12254040088,10.229953159703445,unclassified
818892878,606307311,7.896501899376773,unclassified
818892878,12254040067,2.990210732570431,footway
818892879,1524402171,10.306006116652455,footway
818892879,818892881,8.886724119527804,footway
818892879,818892876,18.87852038666137,footway
818892881,818892879,8.886724119527804,footway
818892881,816645189,49.30471577632666,footway
818892881,12254040068,36.98637430093436,footway
818892881,1288947708,192.3910136916825,footway
818892883,12254040068,3.92908052244906,footway
818892883,391722789,22.985361746731495,unclassified
818892896,447627966,29.0377816641263,tertiary
818892896,12254040076,5.8259580224065814,footway
821353869,585908058,12.032686645104606,residential
821353869,821353870,27.850987791386107,residential
821353869,1579271868,106.36840910062318,service
821353870,12186673117,4.196219103203076,service
821353870,821353869,27.850987791386107,residential
821353870,454087638,44.76088381085427,residential
821375549,9085381485,10.194480146907654,footway
821375549,1252052222,2.5343376198221668,footway
821375549,9085381486,18.301405089302037,path
821375570,594371581,12.052471700956088,footway
821375570,12188365842,2.5519962484753025,footway
821375570,12188365842,9.062799257004531,steps
821375571,821375572,3.591878284069711,footway
821375571,821375576,4.9963301323325116,footway
821375571,821375576,12.76061988922216,steps
821375572,821375571,3.591878284069711,footway
821375572,12188365830,9.796910787356342,footway
821375572,12188365833,3.771736210412695,footway
821375576,821375571,4.9963301323325116,footway
821375576,821375571,12.76061988922216,steps
821375576,12254060476,24.768630648758318,footway
847751633,847751683,13.379260052280054,footway
847751637,847751683,3.657704989864655,footway
847751637,12188365819,30.19817487146791,unclassified
847751655,382802668,2.211446209905999,steps
847751655,848318676,7.945706829006788,footway
847751655,848318673,7.908247069408663,footway
847751676,847751680,4.142664139479278,footway
847751676,847751680,12.732749868806291,steps
847751676,813056804,34.875338459485874,footway
847751680,847751676,4.142664139479278,footway
847751680,847751676,12.732749868806291,steps
847751680,813055876,3.510043361725528,footway
847751683,1393351116,8.522394615544068,footway
847751683,12188365817,30.98767719110004,footway
847751683,847751637,3.657704989864655,footway
847751683,847751633,13.379260052280054,footway
847751800,929934196,41.807960991506114,service
847751800,12774850290,17.289811281394325,service
847751800,12774850288,7.893307366653748,service
848318671,848318673,9.560422092842066,footway
848318671,382802675,8.73207731296995,service
848318671,4791055608,12.182846665854807,footway
848318672,848318676,10.323639381722666,footway
848318672,4791056628,15.48666698788955,footway
848318672,382802560,24.67395225333614,service
848318673,382802614,2.5176356901846884,steps
848318673,848318671,9.560422092842066,footway
848318673,847751655,7.908247069408663,footway
848318676,253511262,2.1802487213290687,steps
848318676,848318672,10.323639381722666,footway
848318676,847751655,7.945706829006788,footway
848374837,848374840,5.178748741303504,footway
848374837,848374840,16.63642910843167,steps
848374837,813055876,31.080848535165224,footway
848374840,848374837,5.178748741303504,footway
848374840,848374837,16.63642910843167,steps
848374840,813056796,5.698782802856795,footway
848374853,5512649828,7.983919931735,footway
848374853,12186673193,32.67422076536909,footway
848374853,8337294663,103.18786462912792,footway
867895256,630111108,10.677517113658078,service
867895256,382802200,33.22730424959314,service
867895256,1441220242,38.99294932784357,footway
892775339,12309592255,1.9582252083810012,footway
892775339,12309592256,14.32396370129395,service
894119950,894119952,2.862999780480271,footway
894119950,894119952,7.700757578441873,steps
894119950,813054758,19.965644235120415,footway
894119952,894119950,2.862999780480271,footway
894119952,894119950,7.700757578441873,steps
894119952,432496220,7.7865951287934845,footway
894120154,687360320,24.73028888202642,footway
894120154,894120160,9.975444194978621,footway
894120154,894120176,8.696246965582072,footway
894120160,4006910540,16.111318208293024,footway
894120160,894120176,18.52821140233865,footway
894120160,894120154,9.975444194978621,footway
894120176,894120185,22.5614774228187,footway
894120176,894120154,8.696246965582072,footway
894120176,894120160,18.52821140233865,footway
894120185,894120176,22.5614774228187,footway
920087440,10866681146,5.079052628785178,service
920087440,920087441,9.63836397140723,service
920087440,1030720831,49.4709828760094,service
920087441,920087440,9.63836397140723,service
920087441,10866680896,50.08332595380759,service
920087441,920087443,14.685912980106362,service
920087443,920087441,14.685912980106362,service
920087449,8334202908,192.85237853880201,service
920087449,1246454304,16.257359110109718,service
920087450,1246454285,10.702379960007626,service
920087450,1030720831,16.777005241688222,service
920087450,920087451,29.653380336621076,service
920087451,1246454294,11.633585694550652,footway
920087451,431154425,80.21041192752574,service
920087451,920087450,29.653380336621076,service
929934196,12254040093,13.631728172143246,footway
929934196,431155005,38.78545705567123,service
932665537,10079015060,1.5892066308147506,footway
945030123,638552185,600.3694195571253,path
945030928,454089039,34.593131843846706,secondary
945030928,454089685,147.38387181829563,secondary
945030928,945039294,33.54894248195897,unclassified
945030934,1300391128,64.80366094623352,service
945030934,253788571,19.430016336235717,service
945030934,1300391206,163.67083041742708,service
945030934,945031035,19.089642852348565,service
945030973,454089147,164.0609022150337,unclassified
945031035,253788571,11.163684118675125,unclassified
945031035,253792494,78.29703282690969,unclassified
945031035,945030934,19.089642852348565,service
945031114,1711050168,34.15931452821514,unclassified
945031114,1711050164,18.31786210651145,service
945031114,5246675713,1027.547082152973,unclassified
945031132,253784840,45.57481706409564,unclassified
945031132,253784840,135.4508751406972,service
945031132,5246675713,60.11184275118829,unclassified
945031147,253492342,1109.5275715023638,unclassified
945031147,253784840,488.7797346733953,unclassified
945031147,2788133214,183.30572767932028,unclassified
945039294,454089039,34.09859921126964,unclassified
945039294,253492342,24.626221697644105,unclassified
945039294,945030928,33.54894248195897,unclassified
949482705,427963808,19.329017574509535,service
949482705,4611760499,19.11212930752193,service
949482705,4611760495,9.111754060585861,service
949612033,12718893598,6.471096831091944,residential
949612033,417266367,51.78459567543729,primary
949612033,1127246090,33.75581951756556,residential
949612033,1300391201,162.73831943089655,primary
949612171,5104436190,17.464838338953406,primary
949612171,6876763603,9.809728622269661,primary
983332751,12254040023,3.5677724816457688,tertiary
983332751,12186657984,4.686293517139472,service
983332751,983332788,52.0171832739027,tertiary
983332759,983332782,36.866958834338256,service
983332759,12186657984,19.715824660055908,service
983332759,1923626808,14.900512511677691,footway
983332782,12186657982,7.180935929772586,service
983332782,12777010086,4.5617625753043205,path
983332782,983332759,36.866958834338256,service
983332788,12186657982,5.711962788863591,service
983332788,816417552,6.2882086899402045,tertiary
983332788,983332751,52.0171832739027,tertiary
983332941,983344015,14.64190579882346,footway
983332941,12080060992,151.91410339405763,footway
983332941,573342295,42.38739461972868,path
983344015,983332941,14.64190579882346,footway
983344015,12186673178,23.6928167604366,footway
983344015,431351066,42.15003755151357,footway
983344015,431156410,21.409901551162513,footway
995847424,995847438,5.351406303389218,service
995847424,995847425,47.54231622625081,footway
995847425,2820863016,43.175083012507656,service
995847425,1285602729,31.35816509280259,service
995847425,995847424,47.54231622625081,footway
995847434,1285602699,60.316092572153124,service
995847434,995847424,12.736805052381625,service
995847437,7682420263,103.7690947308706,service
995847437,995847438,24.26031361891076,service
995847437,4394335195,199.00757844049855,footway
995847438,995847437,24.26031361891076,service
995847438,5310604312,50.76468649377877,service
995847451,995847452,10.356575976344175,unclassified
995847451,1532188374,179.47850586259813,unclassified
995847452,3164540376,4.505818181453891,service
995847452,995847451,10.356575976344175,unclassified
995847452,1532188401,209.40011915133985,unclassified
995847536,2170279713,33.75737703647854,service
995847536,6372174252,73.02350768694704,service
995847536,2112402513,36.289223126129976,service
995847536,3429855273,41.00833596833372,service
1018149020,560727319,11.352280593173417,footway
1018149020,1018149039,15.46254177147997,footway
1018149020,560727544,20.864069050929327,footway
1018149039,1018149205,8.322448035516345,footway
1018149039,1018149277,19.237107740696537,footway
1018149039,1018149020,15.46254177147997,footway
1018149205,560727544,3.3092125801993153,steps
1018149205,1018149039,8.322448035516345,footway
1018149205,1018149238,52.9822329268748,footway
1018149238,1018149277,26.377557065438733,footway
1018149238,1018149205,52.9822329268748,footway
1018149238,560712420,8.143243047667045,footway
1018149277,1018149039,19.237107740696537,footway
1018149277,1018149238,26.377557065438733,footway
1018149277,1018149671,25.491848148042436,footway
1018149277,560712423,7.672044249331908,footway
1018149671,560727319,18.530194579218666,service
1018149671,1018149277,25.491848148042436,footway
1018149671,560712416,7.250295598349542,service
1030720830,1246454349,40.33469441074826,service
1030720831,1246454349,31.125845097564802,service
1030720831,10866680896,11.919286556375267,service
1030720831,920087450,16.777005241688222,service
1030720831,920087440,49.47098287600941,service
1030720938,431154425,6.490957497615443,service
1030720938,1246454294,92.45183501518319,footway
1030720938,431154426,27.72554860430478,footway
1030720938,1030720965,35.33899624313082,service
1030720965,1030720938,35.33899624313082,service
1059095297,431154475,85.92726691854057,service
1059095305,6497035061,29.04595666258292,service
1102056824,1102056972,12.819334829479711,footway
1102056824,767038125,33.27147048379927,footway
1102056824,6948369163,27.10212013113746,footway
1102056955,1532125390,3.07873928949211,service
1102056955,452988576,62.148082191060794,service
1102056955,452988576,40.94340208724917,footway
1102056955,6361461471,130.21011990388695,footway
1102056972,1102056824,12.819334829479711,footway
1102056972,452988576,34.21451415502353,footway
1102056972,1532125421,2.866861341174032,service
1102056972,767038125,44.80205293756626,footway
1115385595,1115385655,51.86556684876277,service
1115385655,253509234,26.09140268457,residential
1115385655,382058070,25.977893021530928,residential
1115385655,1115385595,51.86556684876277,service
1116385269,572998550,48.42154823702415,service
1116385292,382821826,5.977891785095124,unclassified
1116385292,2361575026,3.9503873830069716,tertiary
1116385292,10079104818,15.275582176335394,tertiary
1116385295,382823208,14.033195377491333,unclassified
1116385295,1393350970,39.806526062507146,service
1116385295,382815507,74.24601891252235,unclassified
1116391420,791219118,36.433128289425106,service
1116391420,1116391425,87.02022225959439,service
1116391420,1116391506,25.499767079852262,service
1116391425,1116391420,87.02022225959439,service
1116391486,452998009,95.43215640425875,residential
1116391506,1116391420,25.499767079852262,service
1119827583,1252235383,104.0235273404427,unclassified
1119827583,1119827840,101.9254225441766,unclassified
1119827583,1119827837,155.95290482348656,unclassified
1119827586,1119827875,804.8240493088052,service
1119827587,1119827833,74.93135000256596,unclassified
1119827587,1119827837,127.64647399333857,unclassified
1119827587,1119827592,65.2855457129859,unclassified
1119827588,1412724549,16.163922212342023,footway
1119827588,1119827597,5.736918697991273,residential
1119827588,1412724584,11.06800150191138,residential
1119827592,1252235383,22.484107230070578,unclassified
1119827592,1119827593,32.97672248979758,unclassified
1119827592,1119827587,65.2855457129859,unclassified
1119827593,1119827592,32.97672248979758,unclassified
1119827593,1119827596,14.286614895246151,unclassified
1119827593,1252235775,21.841465206360425,service
1119827596,1119827593,14.286614895246151,unclassified
1119827596,1252235612,21.876659637733837,service
1119827596,1119827607,47.74474740413917,unclassified
1119827597,1412724532,31.361150698105927,footway
1119827597,1119827734,11.131617388296391,residential
1119827597,1119827588,5.736918697991273,residential
1119827607,1119827596,47.74474740413917,unclassified
1119827607,1119827830,129.37549086458503,unclassified
1119827607,1252235612,39.138949497225205,service
1119827610,1119827680,77.0302387668574,residential
1119827610,8893749287,55.11398408964496,residential
1119827610,253765821,79.0617339461722,residential
1119827627,1517351370,49.00758570966126,residential
1119827627,1517351368,213.45723898922165,residential
1119827627,1119827767,56.748192989794745,residential
1119827638,1127153769,5.585245766820638,residential
1119827638,1127153749,17.551626198134734,residential
1119827638,1119827767,61.54443335858533,residential
1119827646,1119827650,21.387496727958016,service
1119827650,1119827657,37.759088672779484,service
1119827650,1119827646,21.387496727958016,service
1119827650,527829642,49.39122374685941,service
1119827657,1119827650,37.759088672779484,service
1119827657,1127153827,21.481216321892294,service
1119827657,8893740603,92.03685336434137,service
1119827664,1412724666,23.690422224694775,footway
1119827664,1127153814,5.313666252318456,residential
1119827664,1119827723,18.412772013479458,residential
1119827666,1252235355,158.29794147142746,unclassified
1119827666,1119827840,223.65874285066948,unclassified
1119827666,1119827873,227.7977608606407,unclassified
1119827667,1119866637,128.5804505711834,residential
1119827667,1344055993,78.56459709432971,residential
1119827667,1119866493,72.03032034683935,residential
1119827679,1127153750,13.903082550640672,footway
1119827679,1412724827,12.301924596855985,residential
1119827679,1119827696,40.00799378882496,residential
1119827680,1119827610,77.0302387668574,residential
1119827680,1344055993,8.423190200304596,residential
1119827680,2719143374,28.091332878998827,residential
1119827683,2719143454,108.19464209115694,service
1119827683,5305200818,99.45111267722547,path
1119827683,8317776671,30.9877251928762,service
1119827696,1412724833,3.6076680416050717,footway
1119827696,1119827679,40.00799378882496,residential
1119827696,1119827713,14.702017650062082,residential
1119827713,1127153826,16.702593874975502,residential
1119827713,1119827696,14.702017650062082,residential
1119827713,1411812549,26.627729764046528,footway
1119827716,1119827875,151.0062700263984,service
1119827716,638899098,69.63298585661713,service
1119827716,5305200812,308.58816304874546,service
1119827723,1412724574,7.873964359701896,footway
1119827723,1412724584,25.511882051805404,residential
1119827723,1119827664,18.412772013479458,residential
1119827734,1127153749,8.620172450734641,residential
1119827734,1119827597,11.131617388296391,residential
1119827734,1412724603,35.04555163607356,footway
1119827739,638899611,278.7875627663057,tertiary
1119827739,1119827792,120.13171500363109,tertiary
1119827739,1411812710,187.83890518611463,service
1119827748,1119827750,53.28512785824447,residential
1119827748,8893749310,145.29542841539998,residential
1119827748,1120694514,258.66753043583003,residential
1119827750,1119827755,66.43543215221528,residential
1119827750,1119827748,53.28512785824447,residential
1119827750,1120694568,251.59112986893308,residential
1119827752,1127153826,6.603956730030297,residential
